JMÉNO;PŘÍJMENÍ;SMLOUVA;POZICE;TÝM;VĚK;DRŽENÍ HOLE;NÁRODNOST;Foto;Zdroj
Filip;Westerlund;26/27;O;KLA;27;P;SWE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Westerlund.png;Eliteprospects.com
Daniel;Audette;26/27;C/LW;KLA;30;L;CAN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Audette.png;Idnes.cz
Adam;Bareš;26/27;F;KLA;22;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Bares.png;Rytíři Kladno
Ondřej;Bláha;26/27;LW;KLA;26;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Blaha.png;Rytíři Kladno
Miroslav;Forman;26/27;RW;KLA;36;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Forman.png;Idnes.cz
Nicolas;Hlava;27/28;LW/RW;KLA;32;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hlava .png;Rytíři Kladno
Kelly;Klíma;27/28;RW;KLA;29;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Klima Kel..png;Idnes.cz
Jakub;Konečný;27/28;C;KLA;24;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Konecny.png;Rytíři Kladno
Adam;Kubík;28/29;LW;KLA;27;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kubik.png;Sport.cz
Oskar;Lisler;26/27;LW/RW;KLA;20;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Lisler.png;Rytíři Kladno
Marcel;Marcel;27/28+1;LW/RW;KLA;22;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Marcel.png;Isport.cz
Niko;Ojamaki;26/27;RW;KLA;31;P;FIN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Marcel.png;Rytíři Kladno
Filip;Přikryl;27/28;C/LW;KLA;25;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Prikryl.png;Rytíři Kladno
Martin;Procházka;26/27;RW/LW;KLA;32;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Prochazka M..png;kladensky.denik.cz
Sebastián;Redlich;26/27+1;F;KLA;22;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Redlich S..png;Rytíři Kladno
Martin;Ryšavý;26/27;LW;KLA;23;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Rysavy.png;Rytíři Kladno
Samuel;Vigneault;26/27;C;KLA;30;L;CAN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vigneault.png;Rytíři Kladno
Jan;Kavan;28/29;B;KOM;21;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kavan.png;Kometa Brno
Eugen;Rabčan;26/27;B;KOM;25;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Rabcan.png;Sport.sk
Aleš;Stezka;27/28;B;KOM;29;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Stezka.png;Kometa Brno
Tadeáš;Beroun;J;O;KOM;18;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Beroun.png;Kometa Brno
Brandon;Davidson;26/27;O;KOM;35;L;CAN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Davidson.png;Livesport.cz
Michal;Gulaši;26/27;O;KOM;40;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Gulasi.png;Kometa Brno
Filip;Král;27/28;O;KOM;26;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kral.png;Kometa Brno
Radek;Kučeřík;26/27;O;KOM;24;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kucerik.png;Brnensky.denik.cz
Dalimil;Mikyska;26/27;O;KOM;27;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Mikyska.png;Kometa Brno
Richard;Nedomlel;28/29;O;KOM;33;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Nedomlel.png;Facebook Kometa Brno
Stanislav;Svozil;27/28;O;KOM;23;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Svozil.png;Kometa Brno
Jan;Ščotka;27/28;O;KOM;30;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Scotka.png;Eliteprospects.com
Luke;Witkowski;26/27;O;KOM;36;P;USA;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Witkowski.png;Hokej.cz
Libor;Zábranský;27/28;O;KOM;26;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zabransky.png;Kometa Brno
Jakub;Zubíček;27/28+1;O;KOM;20;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zubicek.png;Facebook Kometa Brno
Jakub;Brabenec;27/28+1;C/LW;KOM;22;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Brabenec.png;Hokej.cz
Lukáš;Cingel;26/27;C;KOM;34;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Cingel.png;Kometa Brno
Maxim;Čajkovič;26/27;RW;KOM;25;P;SVK;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Cajkovic.png;Eliteprospects.com
Jan;Ekrt;26/27;C;KOM;21;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ekrt.png;Kometa Brno
Jakub;Flek;27/28+1;LW/RW;KOM;33;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Flek.png;Kometa Brno
Michal;Hartl;J;C/W;KOM;17;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hartl.png;Kometa Brno
Danny;Chludil;26/27+1;LW;KOM;20;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Chludil.png;Kometa Brno
Arttu;Ilomaki;26/27;C/RW;KOM;35;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ilomaki.png;Idnes.cz
Andrej;Kollár;26/27;C/W;KOM;26;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kollar.png;Kometa Brno
Michal;Kunc;26/27;LW/RW;KOM;25;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kunc.png;Livesport.cz
Silvester;Kusko;27/28;C/LW;KOM;31;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kusko.png;Kometa Brno
Robert;Leino;26/27;C;KOM;33;P;FIN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Leino.png;Isport.cz
David;Moravec;26/27;LW;KOM;21;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Moravec.png;Isport.cz
Kristián;Pospíšil;26/27;LW;KOM;30;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pospisil.png;Isport.cz
Tomáš;Selič;J;RW;KOM;17;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Selic.png;Kometa Brno
Jan;Suss;26/27;C;KOM;27;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Suss.png;Kometa Brno
Maxim;Vehovský;26/27;RW/LW;KOM;21;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vehovsky.png;Kometa Brno
Adam;Zbořil;27/28;C/LW;KOM;30;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zboril A..png;Oneplaysport
Hynek;Zohorna;26/27;RW/C;KOM;36;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zohorna H..png;Kometa Brno
Tomáš;Zohorna;26/27+1;C/LW;KOM;38;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zohorna T..png;Kometa Brno
Dominik;Frodl;28/29;B;KVA;30;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Frodl.jpg;Veru Masatova photo
Daniel;Král;26/27;B;KVA;23;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kral D..jpg;Veru Masatova photo
Daniel;Brickley;26/27+1;O;KVA;31;L;USA;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Brickley.png;Karlovy Vary
Elmeri;Eronen;26/27+1;O;KVA;31;P;FIN;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Eronen.png;Karlovy Vary
Matteo;Kočí;29/30;O;KVA;21;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Koci.png;Karlovy Vary
Pavel;Kůrka;J;O;KVA;18;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kurka.png;Karlovy Vary
Roberts;Mamčics;26/27;O;KVA;31;L;LAT;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Mamcics.png;Karlovy Vary
Josef;Myšák;26/27;O;KVA;26;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Mysak.png;Deník.cz
Quinn;Schmiemann;26/27+1;O;KVA;25;L;CAN;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Winberg.png;Drbna.cz
Tobias;Winberg;26/27+1;O;KVA;27;L;FIN;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Beranek O..jpg;Veru Masatova photo
Ondřej;Beránek;27/28;LW/RW;KVA;30;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Bambula.png;Eliteprospects.com
Jan;Bambula;27/28;LW;KVA;25;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Cernoch.jpg;Veru Masatova photo
Jiří;Černoch;28/29;C/RW;KVA;29;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Egle.png;Karlovy Vary
Haralds;Egle;26/27;C/RW;KVA;29;P;LAT;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jiskra.jpg;Veru Masatova photo
Vít;Jiskra;27/28;C/LW;KVA;25;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jones.jpg;Veru Masatova photo
Nick;Jones;26/27;C/RW;KVA;30;P;CAN;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Koffer.jpg;Veru Masatova photo
Filip;Koffer;27/28;RW/LW;KVA;25;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Lukosik.png;Karlovy Vary
Adam;Lukošík;26/27;LW;KVA;24;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Minarik.png;Karlovy Vary
Jakub;Minárik;26/27;C;KVA;26;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Redlich T..png;Denik.cz
Tomáš;Redlich;27/28;LW/RW;KVA;33;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Sapousek.jpg;Veru Masatova photo
Robin;Sapoušek;26/27;C;KVA;22;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Stastny.jpg;Veru Masatova photo
David;Šťastný;26/27;LW;KVA;33;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Tomek P..jpg;Veru Masatova photo
Petr;Tomek;J;C;KVA;17;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vana.png;Karlovy Vary
Matyáš;Váňa;26/27;C;KVA;21;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kvaca.png?v=2;Liberec
Petr;Kváča;26/27;B;LIB;28;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Hamalcik.png?v=2;české noviny
Petr;Hamalčík;26/27;B;LIB;25;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Ahac.png?v=2;Liberec
Layton;Ahac;26/27;O;LIB;25;L;CAN;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Galvas.png;Sport.cz
Tomáš;Galvas;27/28;O;LIB;20;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Hanousek.png?v=2;Eliteprospects.com
Tomáš;Hanousek;26/27+1;O;LIB;28;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Ivan.png?v=2;Liberec
Michal;Ivan;26/27;O;LIB;26;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kachlir.png?v=2;Drbna.cz
Lukáš;Kachlíř;28/29;O;LIB;16;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Simek.png?v=2;iDnes.cz
Radim;Šimek;29/30;O;LIB;33;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Zeman.png?v=2;Liberec
Denis;Zeman;26/27+1;O;LIB;25;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Zile.png?v=2;Liberec
Kristaps;Zile;26/27+1;O;LIB;28;L;LAT;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Fasko-Rudas.png?v=2;Liberec
Martin;Faško-Rudáš;27/28+1;RW/LW;LIB;26;P;SVK;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Filippi.png?v=2;Liberec
Tomáš;Filippi;26/27;C;LIB;34;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Hujer.png?v=2;Hokej.cz
Jakub;Hujer;27/28+1;LW/C;LIB;22;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jansa.png?v=2;Hokej.cz
Filip;Jansa;27/28;LW;LIB;24;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Lenc.png?v=2;Hokej.cz
Radan;Lenc;27/28;LW/RW;LIB;35;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Musil A..png;Liberec
Adam;Musil;26/27;C/LW;LIB;29;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Najman.png?v=2;Liberec
Adam;Najman;27/28;C/LW;LIB;25;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Perez.png?v=2;Liberec
Jaromír;Peréz;27/28;LW/RW;LIB;21;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Petrovsky.png?v=2;sportovy.cas.sk
Servác;Petrovský;27/28+1;C/RW;LIB;22;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Prochazka.png?v=2;iDnes.cz
Ondřej;Procházka;26/27+1;LW;LIB;28;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Pytlik.png?v=2;Liberec
Jaromír;Pytlík;26/27+1;C/RW;LIB;24;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Rychlovsky.png?v=2;Liberec
Jakub;Rychlovský;27/28;LW/RW;LIB;25;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Sandberg.png?v=2;Liberec
Filip;Sandberg;26/27;C/RW;LIB;32;P;SWE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vlach.png?v=2;Facebook - Hokej a vše kolem
Jaroslav;Vlach;26/27;LW;LIB;34;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Cajan.png?v=2;Verva Litvínov
Pavel;Čajan;26/27+1;B;LIT;23;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kubik A..png;Verva Litvínov
Adam;Kubík;26/27;B;LIT;22;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Tomek M..png;Verva Litvínov
Matěj;Tomek;26/27;B;LIT;29;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Balaz.png?v=2;Verva Litvínov
Ondřej;Baláž;26/27;O;LIT;23;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Beran.png?v=2;Eliteprospects.com
Vít;Beran;26/27;O;LIT;22;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Czuczman.png?v=2;Verva Litvínov
Kevin;Czuczman;27/28;O;LIT;35;L;CAN;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Husinecky.png?v=2;Verva Litvínov
Vojtěch;Husinecký;26/27+1;O;LIT;20;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jaks.png?v=2;Sport.cz
Janis;Jaks;26/27;O;LIT;30;P;LAT;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Moravcik.png?v=2;iRozhlas.cz
Michal;Moravčík;26/27;O;LIT;31;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Polasek.png?v=2;Verva Litvínov
Adam;Polášek;27/28;O;LIT;35;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Prokes.png;Hokej.cz
Daniel ;Prokeš;J;O;LIT;20;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Sousek.png;Eliteprospects.com
Petr;Soušek;26/27+1;O;LIT;19;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Tittl.png;Slavia Praha
Filip;Tittl;27/28+1;O;LIT;19;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Bednarik.png?v=2;Verva Litvínov
Jonáš;Bednařík;26/27+1;C;LIT;19;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Gut.png?v=2;Verva Litvínov
Michal;Gut;26/27+1;C;LIT;24;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Havelka.png?v=2;Verva Litvínov
Martin;Havelka;27/28;LW/RW;LIT;28;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jicha.png?v=2;Verva Litvínov
Josef;Jícha;26/27;C/LW;LIT;29;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jurcik.png?v=2;Verva Litvínov
Ondřej;Jurčík;26/27+1;C;LIT;34;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kampf.png?v=2;Sport.cz
David;Kämpf;28/29;C;LIT;31;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kase D..png;iSport.cz
David;Kaše;28/29;C/LW;LIT;29;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kase O..png;iDnes.cz
Ondřej;Kaše;28/29;RW;LIT;30;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Koblasa.png?v=2;Verva Litvínov
Petr;Koblasa;27/28;RW;LIT;32;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Mastalirsky.png?v=2;Verva Litvínov
Matěj;Maštalířský;26/27;LW/RW;LIT;21;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Peroutka.png;Litvínov
Jan ;Peroutka;26/27;C/LW;LIT;20;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Pistek.png?v=2;Oneplaysport.cz
Theodor;Pištěk;26/27;RW/LW;LIT;25;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Sukel.png?v=2;Verva Litvínov
Matuš;Sukel;26/27;C;LIT;30;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Sprynar.png?v=2;Verva Litvínov
Jan;Šprynar;26/27;RW;LIT;21;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Urban.png;Verva Litvínov
