Jméno;Příjmení;Tým ELH;Typ hráče;Sekce;Typ řádku;Pořadí;Sezona;Soutěž;Klub;Počet klubů;Z;G;A;B;+/-;+;-;TM;GV;GP;GO;Č;GOb;Zás;SP;ZZ;V;P;R;Pr.;SO;Z%;T;Profil URL;Kariéra URL
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;17;2013-2014;Noen ELJ;J Vsetín;;26;11;11;22;-3;16;19;16;0;6;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;18;2013-2014;Noen ELJ – I. část;J Vsetín;;20;9;9;18;1;13;12;14;0;5;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;19;2013-2014;Noen ELJ – II – o baráž;J Vsetín;;6;2;2;4;-4;3;7;2;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;20;2013-2014;Noen ELJ – baráž;J Vsetín;;5;4;5;9;5;6;1;0;1;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;21;2013-2014;RAKO ELSD;SD Vsetín;;16;11;20;31;2;23;21;22;1;1;2;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;22;2013-2014;RAKO ELSD – V;SD Vsetín;;11;7;15;22;-3;13;16;10;1;1;2;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;23;2013-2014;RAKO ELSD II – B;SD Vsetín;;5;4;5;9;5;10;5;12;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;24;2015-2016;WSM Liga;SK Horácká Slavia Třebíč;;4;0;0;0;-3;0;3;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;25;2015-2016;2. liga – V;VHK Vsetín;;29;10;18;28;-;-;-;18;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;26;2015-2016;2. liga - play off - V;VHK Vsetín;;2;1;0;1;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;27;2016-2017;2. liga – V;VHK ROBE Vsetín;;6;0;1;1;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;28;2021-2022;Tipsport extraliga;HC Motor České Budějovice;;48;11;19;30;-2;29;31;6;1;7;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;29;2021-2022;Generali Česká pojišťovna play off;HC Motor České Budějovice;;8;2;2;4;2;4;2;6;2;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;30;2022-2023;Tipsport extraliga;HC VERVA Litvínov;;44;9;11;20;-13;22;35;10;1;4;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;31;2022-2023;Generali Česká pojišťovna play off;HC VERVA Litvínov;;3;0;0;0;2;2;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;32;2023-2024;Tipsport extraliga;HC VERVA Litvínov;;52;12;26;38;2;39;37;16;2;3;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;33;2023-2024;Play off Tipsport extraligy;HC VERVA Litvínov;;11;0;5;5;-2;4;6;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;34;2024-2025;Tipsport extraliga;HC VÍTKOVICE RIDERA;;27;11;16;27;-2;17;19;17;1;7;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;35;2024-2025;Play off Tipsport extraligy;HC VÍTKOVICE RIDERA;;5;2;2;4;1;4;3;0;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;36;2025-2026;Tipsport extraliga;HC VÍTKOVICE RIDERA;;50;16;22;38;-11;35;46;35;1;3;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;DETAIL;37;2025-2026;Play off Tipsport extraligy;HC VÍTKOVICE RIDERA;;3;1;0;1;3;3;0;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;SOUHRN;38;;Extraliga;;3 kluby;251;64;103;167;-20;159;179;94;8;25;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;SOUHRN;39;;Maxa liga;;1 klub;4;0;0;0;-3;0;3;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;SOUHRN;40;;2. liga;;1 klub;37;11;19;30;-;-;-;20;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;SOUHRN;41;;KB extraliga juniorů;;1 klub;31;15;16;31;2;22;20;16;1;7;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;SOUHRN;42;;CCM extraliga st. dorostu;;2 kluby;71;36;48;84;13;78;65;38;2;6;4;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;KLUBOVA;SOUHRN;43;;2 kluby;;81;61;85;146;76;151;75;26;2;10;3;;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;REPREZENTACE;DETAIL;44;2013-2014;Reprezentace 18 (celá sezona);Česko 18;;8;0;2;2;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;REPREZENTACE;DETAIL;45;2013-2014;Reprezentace 18 – příp.;Česko 18;;8;0;2;2;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;REPREZENTACE;DETAIL;46;2014-2015;Reprezentace 19 (celá sezona);Česko 19;;7;3;2;5;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;REPREZENTACE;DETAIL;47;2014-2015;Reprezentace 19 – příp.;Česko 19;;3;2;0;2;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;REPREZENTACE;DETAIL;48;2014-2015;Turnaj pěti ve Švédsku – 19;Česko 19;;4;1;2;3;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;REPREZENTACE;DETAIL;49;2015-2016;Reprezentace 20 (celá sezona);Česko 20;;7;2;1;3;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;REPREZENTACE;DETAIL;50;2015-2016;Turnaj čtyř v Dmitrově – 20;Česko 20;;3;1;0;1;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;REPREZENTACE;DETAIL;51;2015-2016;World Junior Showcase;Česko 20;;4;1;1;2;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Jindřich;Abdul;VIT;HRAC;REPREZENTACE;SOUHRN;52;;Reprezentační zápasy mládeže;;;22;5;5;10;-;-;-;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jindrich-abdul/14203;https://www.hokej.cz/hrac/jindrich-abdul/14203/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;1;2010-2011;ELIOD servis ELMD;MD Jihlava;;19;4;1;5;-11;5;16;4;1;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;2;2010-2011;ELIOD servis ELMD – S;MD Jihlava;;19;4;1;5;-11;5;16;4;1;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;3;2011-2012;ELSD;SD Jihlava;;17;2;4;6;-10;7;17;12;1;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;4;2011-2012;ELSD – V;SD Jihlava;;7;1;1;2;-2;4;6;6;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;5;2011-2012;ELSD II – B;SD Jihlava;;10;1;3;4;-8;3;11;6;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;6;2011-2012;ELIOD ELMD;MD Jihlava;;33;24;25;49;9;46;37;10;0;2;3;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;7;2011-2012;ELIOD ELMD – S;MD Jihlava;;33;24;25;49;9;46;37;10;5;2;3;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;8;2012-2013;ELSD;SD Jihlava;;44;28;26;54;44;69;25;18;4;8;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;9;2012-2013;ELSD – S;SD Jihlava;;28;15;18;33;31;44;13;10;2;3;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;10;2012-2013;ELSD II – A;SD Jihlava;;16;13;8;21;13;25;12;8;2;5;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;11;2012-2013;ELSD – play off;SD Jihlava;;8;2;3;5;-2;5;7;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;12;2012-2013;ELIOD ELMD;MD Jihlava;;11;12;12;24;16;26;10;4;0;3;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;13;2012-2013;ELIOD ELMD – S;MD Jihlava;;11;12;12;24;16;26;10;4;0;3;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;14;2014-2015;1. liga;HC Dukla Jihlava;;13;0;2;2;-1;3;4;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;15;2014-2015;1. liga - play off;HC Dukla Jihlava;;2;0;0;0;-1;0;1;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;16;2014-2015;DHL ELJ – baráž;J Jihlava;;4;4;5;9;8;11;3;0;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;17;2014-2015;DHL ELJ;J Jihlava;;44;25;18;43;-4;42;46;14;2;6;2;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;18;2014-2015;DHL ELJ – I. část;J Jihlava;;27;7;7;14;-13;12;25;6;0;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;19;2014-2015;DHL ELJ – II. část – B;J Jihlava;;13;16;5;21;6;21;15;8;2;3;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;20;2014-2015;DHL ELJ – III – o baráž;J Jihlava;;4;2;6;8;3;9;6;0;0;1;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;21;2015-2016;Baráž o extraligu;HC Dukla Jihlava;;11;0;2;2;-2;3;5;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;22;2015-2016;WSM Liga;HC Dukla Jihlava;;44;5;8;13;9;21;12;16;2;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;23;2015-2016;WSM Liga - play off;HC Dukla Jihlava;;10;1;3;4;5;6;1;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;24;2015-2016;DHL ELJ;J Jihlava;;18;7;15;22;4;21;17;22;3;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;25;2016-2017;Baráž o extraligu;HC Dukla Jihlava;;12;0;1;1;-5;2;7;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;26;2016-2017;WSM Liga;HC Dukla Jihlava;;24;2;3;5;0;7;7;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;27;2016-2017;WSM Liga;HC AZ Havířov 2010;;10;1;3;4;1;4;3;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;28;2016-2017;WSM Liga;Celkem;;34;3;6;9;1;11;10;6;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;29;2016-2017;WSM Liga – play off;HC Dukla Jihlava;;12;0;3;3;0;3;3;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;30;2016-2017;DHL ELJ;J Jihlava;;5;5;8;13;5;10;5;2;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;31;2016-2017;DHL ELJ – play off;J Jihlava;;2;1;3;4;1;5;4;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;32;2017-2018;Tipsport extraliga;HC Dukla Jihlava;;52;6;8;14;7;22;15;6;4;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;33;2017-2018;Tipsport extraliga – o umístění;HC Dukla Jihlava;;5;0;2;2;2;3;1;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;34;2017-2018;Baráž o extraligu;HC Dukla Jihlava;;12;3;1;4;-1;6;7;6;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
