Foto;Jméno;Příjmení;Smlouva;Pozice;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odehrané zápasy;Goly;Asistence;Body;Body z přesilovek;Ø Času na ledě;+/-;Trestné minuty;Hity;Bloky;Úspěšnost vhazování %;Úspěšnost střelby %;Body na zápas;Hity na zápas;Bloky na zápas;Pořadí podle bodu v tymu;Poradi prumerneho casu na lede;Podíl na ofenzivě týmu;Profil Hráče
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Tomek.png;Tomáš;Tomek;26/27+1;O;KLA;23;L;CZE;;;1;0;0;0;0;13:15;1;0;0;0;0,0;0,0;0;0;0;9;13;0;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vandas.png;Tomáš;Vandas;26/27+1;O;KLA;21;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;9;20;0;Isport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Westerlund.png;Filip;Westerlund;26/27;O;KLA;27;P;SWE;;;1;0;0;0;0;20:32;0;0;1;1;0,0;0,0;0;1;1;9;1;0;Eliteprospects.com
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Audette.png;Daniel;Audette;26/27;C/LW;KLA;30;L;CAN;;;1;1;0;1;1;17:30;1;0;0;0;50,0;100,0;1;0;0;2;9;11,11;Idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Bares.png;Adam;Bareš;26/27;F;KLA;22;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;9;20;0;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Blaha.png;Ondřej;Bláha;26/27;LW;KLA;26;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;9;20;0;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Forman.png;Miroslav;Forman;26/27;RW;KLA;36;L;CZE;;;1;0;1;1;0;11:10;0;2;0;0;0,0;0,0;1;0;0;2;16;11,11;Idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hlava .png;Nicolas;Hlava;27/28;LW/RW;KLA;32;P;CZE;;;1;0;0;0;0;12:24;1;0;0;0;0,0;0,0;0;0;0;9;14;0;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Klima Kel..png;Kelly;Klíma;27/28;RW;KLA;29;P;CZE;;;1;0;1;1;1;20:12;0;2;0;0;0,0;0,0;1;0;0;2;3;11,11;Idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Konecny.png;Jakub;Konečný;27/28;C;KLA;24;L;CZE;;;1;0;1;1;0;14:00;2;0;0;1;30,0;0,0;1;0;1;2;12;11,11;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kubik.png;Adam;Kubík;28/29;LW;KLA;27;L;CZE;;;1;0;0;0;0;11:43;1;0;0;0;100,0;0,0;0;0;0;9;15;0;Sport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Lisler.png;Oskar;Lisler;26/27;LW/RW;KLA;20;P;CZE;;;1;0;0;0;0;09:10;-1;0;1;1;22,22;0,0;0;1;1;9;17;0;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Marcel.png;Marcel;Marcel;27/28+1;LW/RW;KLA;22;L;CZE;;;1;0;0;0;0;14:22;0;0;0;0;40,0;0,0;0;0;0;9;11;0;Isport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ojamaki.png;Niko;Ojamaki;26/27;RW;KLA;31;P;FIN;;;1;1;1;2;1;18:16;1;0;0;0;0,0;33,33;2;0;0;1;8;22,22;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Prikryl.png;Filip;Přikryl;27/28;C/LW;KLA;25;L;CZE;;;1;0;1;1;0;15:35;1;0;0;2;35,29;0,0;1;0;2;2;10;11,11;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Prochazka M..png;Martin;Procházka;26/27;RW/LW;KLA;32;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;9;20;0;kladensky.denik.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Redlich S..png;Sebastián;Redlich;26/27+1;F;KLA;22;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;9;20;0;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Rysavy.png;Martin;Ryšavý;26/27;LW;KLA;23;L;CZE;;;1;0;0;0;0;08:36;-1;2;0;1;0,0;0,0;0;0;1;9;18;0;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vigneault.png;Samuel;Vigneault;26/27;C;KLA;31;L;CAN;;;1;0;0;0;0;19:13;0;0;0;1;46,15;0,0;0;0;1;9;6;0;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Beroun.png;Tadeáš;Beroun;J;O;KOM;18;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;4;22;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Gulasi.png;Michal;Gulaši;26/27;O;KOM;40;L;CZE;;;1;0;0;0;0;14:03;0;0;0;3;0,0;0,0;0;0;3;4;15;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kral.png;Filip;Král;27/28;O;KOM;26;L;CZE;;;1;0;0;0;0;16:06;0;0;0;0;0,0;0,0;0;0;0;4;11;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kucerik.png;Radek;Kučeřík;26/27;O;KOM;24;L;CZE;;;1;0;0;0;0;16:10;-1;2;0;1;0,0;0,0;0;0;1;4;10;0;Brnensky.denik.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Mikyska.png;Dalimil;Mikyska;26/27;O;KOM;27;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;4;22;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Nedomlel.png;Richard;Nedomlel;28/29;O;KOM;33;L;CZE;;;1;0;0;0;0;10:37;0;0;0;0;0,0;0,0;0;0;0;4;17;0;Facebook Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Svozil.png;Stanislav;Svozil;27/28;O;KOM;23;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;4;22;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Scotka.png;Jan;Ščotka;27/28;O;KOM;30;L;CZE;;;1;0;0;0;0;15:53;0;0;0;1;0,0;0,0;0;0;1;4;12;0;Eliteprospects.com
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Witkowski.png;Luke;Witkowski;26/27;O;KOM;36;P;USA;;;1;0;0;0;0;16:39;0;2;0;1;0,0;0,0;0;0;1;4;8;0;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zabransky.png;Libor;Zábranský;27/28;O;KOM;26;P;CZE;;;1;0;0;0;0;22:42;-1;0;0;1;0,0;0,0;0;0;1;4;1;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zubicek.png;Jakub;Zubíček;27/28+1;O;KOM;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;4;22;0;Facebook Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Brabenec.png;Jakub;Brabenec;27/28+1;C/LW;KOM;23;L;CZE;;;1;0;0;0;0;14:34;0;0;0;1;33,33;0,0;0;0;1;4;14;0;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Cingel.png;Lukáš;Cingel;26/27;C;KOM;34;L;SVK;;;1;0;0;0;0;07:45;0;0;0;1;25,0;0,0;0;0;1;4;19;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Cajkovic.png;Maxim;Čajkovič;26/27;RW;KOM;25;P;SVK;;;1;0;0;0;0;01:27;0;0;0;0;0,0;0,0;0;0;0;4;21;0;Eliteprospects.com
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ekrt.png;Jan;Ekrt;26/27;C;KOM;22;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;4;22;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Flek.png;Jakub;Flek;27/28+1;LW/RW;KOM;33;L;CZE;;;1;0;1;1;0;19:04;0;0;0;1;100,0;0,0;1;0;1;1;3;33,33;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hartl.png;Michal;Hartl;J;C/W;KOM;17;P;CZE;;;1;0;0;0;0;04:17;0;0;0;0;0,0;0,0;0;0;0;4;20;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Chludil.png;Danny;Chludil;26/27+1;LW;KOM;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;4;22;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ilomaki.png;Arttu;Ilomaki;26/27;C/RW;KOM;35;P;CZE;;;1;0;0;0;0;18:03;0;0;0;2;42,11;0,0;0;0;2;4;6;0;Idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kollar.png;Andrej;Kollár;26/27;C/W;KOM;26;P;CZE;;;1;0;0;0;0;12:55;-1;4;0;0;33,33;0,0;0;0;0;4;16;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kunc.png;Michal;Kunc;26/27;LW/RW;KOM;25;L;CZE;;;1;0;0;0;0;14:46;0;0;0;1;0,0;0,0;0;0;1;4;13;0;Livesport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kusko.png;Silvester;Kusko;27/28;C/LW;KOM;31;L;SVK;;;1;0;0;0;0;10:31;0;0;0;1;0,0;0,0;0;0;1;4;18;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Leino.png;Robert;Leino;26/27;C;KOM;33;P;FIN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;4;22;0;Isport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Moravec.png;David;Moravec;26/27;LW;KOM;21;L;CZE;;;1;0;0;0;0;18:31;0;0;0;2;0,0;0,0;0;0;2;4;5;0;Isport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pospisil.png;Kristián;Pospíšil;26/27;LW;KOM;30;L;SVK;;;1;0;1;1;0;18:35;0;0;0;0;0,0;0,0;1;0;0;1;4;33,33;Isport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Selic.png;Tomáš;Selič;J;RW;KOM;17;L;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;4;22;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Suss.png;Jan;Suss;26/27;C;KOM;27;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;4;22;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vehovsky.png;Maxim;Vehovský;26/27;RW/LW;KOM;21;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;4;22;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zboril A..png;Adam;Zbořil;27/28;C/LW;KOM;31;L;CZE;;;1;0;0;0;0;16:16;0;2;0;0;0,0;0,0;0;0;0;4;9;0;Oneplaysport
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zohorna H..png;Hynek;Zohorna;26/27;RW/C;KOM;36;P;CZE;;;1;0;0;0;0;19:36;-1;0;0;2;66,67;0,0;0;0;2;4;2;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zohorna T..png;Tomáš;Zohorna;26/27+1;C/LW;KOM;38;L;CZE;;;1;1;0;1;0;18:00;-1;0;0;2;37,5;33,33;1;0;2;1;7;33,33;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Brickley.png;Daniel;Brickley;26/27+1;O;KVA;31;L;USA;;;1;0;0;0;0;23:39;0;0;0;1;0,0;0,0;0;0;1;1;1;0;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Dyk.png;Kryštof;Dyk;26/27;O;KVA;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;1;19;0;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Eronen.png;Elmeri;Eronen;26/27+1;O;KVA;31;P;FIN;;;1;0;0;0;0;17:54;-2;0;0;0;0,0;0,0;0;0;0;1;9;0;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Koci.png;Matteo;Kočí;29/30;O;KVA;21;L;CZE;;;1;0;0;0;0;18:13;-1;2;1;1;0,0;0,0;0;1;1;1;8;0;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kurka.png;Pavel;Kůrka;J;O;KVA;18;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;1;19;0;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Mamcics.png;Roberts;Mamčics;26/27;O;KVA;31;L;LAT;;;1;0;0;0;0;17:50;0;0;1;1;0,0;0,0;0;1;1;1;10;0;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Mysak.png;Josef;Myšák;26/27;O;KVA;27;L;CZE;;;1;0;0;0;0;14:59;0;0;0;2;0,0;0,0;0;0;2;1;14;0;Deník.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Schmiemann.png;Quinn;Schmiemann;26/27+1;O;KVA;25;L;CAN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;1;19;0;hockeydb.com
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Winberg.png;Tobias;Winberg;26/27+1;O;KVA;27;L;FIN;;;1;0;0;0;0;20:14;-1;0;0;0;0,0;0,0;0;0;0;1;2;0;Drbna.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Beranek O..jpg;Ondřej;Beránek;27/28;LW/RW;KVA;30;L;CZE;;;1;0;0;0;0;17:24;-1;0;0;1;0,0;0,0;0;0;1;1;11;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Bambula.png;Jan;Bambula;27/28;LW;KVA;25;L;CZE;;;1;0;0;0;0;16:13;-1;2;0;1;0,0;0,0;0;0;1;1;13;0;Eliteprospects.com
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Cernoch.jpg;Jiří;Černoch;28/29;C/RW;KVA;30;P;CZE;;;1;0;0;0;0;19:47;-1;0;0;1;69,57;0,0;0;0;1;1;3;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Egle.png;Haralds;Egle;26/27;C/RW;KVA;29;P;LAT;;;1;0;0;0;0;14:59;0;0;0;0;40,0;0,0;0;0;0;1;14;0;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jiskra.jpg;Vít;Jiskra;27/28;C/LW;KVA;25;L;CZE;;;1;0;0;0;0;18:26;-1;0;0;1;0,0;0,0;0;0;1;1;7;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jones.jpg;Nick;Jones;26/27;C/RW;KVA;30;P;CAN;;;1;0;0;0;0;18:48;0;2;0;0;52,63;0,0;0;0;0;1;5;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Koffer.jpg;Filip;Koffer;27/28;RW/LW;KVA;25;L;CZE;;;1;0;0;0;0;08:16;-1;0;0;0;0,0;0,0;0;0;0;1;16;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Lukosik.png;Adam;Lukošík;26/27;LW;KVA;24;L;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;1;19;0;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Minarik.png;Jakub;Minárik;26/27;C;KVA;26;L;SVK;;;1;0;0;0;0;16:30;0;0;0;1;60,0;0,0;0;0;1;1;12;0;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Redlich T..png;Tomáš;Redlich;27/28;LW/RW;KVA;33;L;CZE;;;1;0;0;0;0;07:50;0;0;0;0;0,0;0,0;0;0;0;1;17;0;Denik.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Sapousek.jpg;Robin;Sapoušek;26/27;C;KVA;22;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;1;19;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Stastny.jpg;David;Šťastný;26/27;LW;KVA;33;L;CZE;;;1;0;0;0;0;19:36;-1;0;0;0;0,0;0,0;0;0;0;1;4;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Tomek P..jpg;Petr;Tomek;J;C;KVA;17;L;CZE;;;1;0;0;0;0;18:41;-1;0;0;0;0,0;0,0;0;0;0;1;6;0;Veru Masatova photo
