Foto;Jméno;Příjmení;Smlouva;Pozice;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odehrané zápasy;Goly;Asistence;Body;Body z přesilovek;Ø Času na ledě;+/-;Trestné minuty;Hity;Bloky;Úspěšnost vhazování %;Úspěšnost střelby %;Body na zápas;Hity na zápas;Bloky na zápas;Pořadí podle bodu v tymu;Poradi prumerneho casu na lede;Podíl na ofenzivě týmu;Profil Hráče
;Tomáš;Vandas;26/27+1;O;KLA;20;P;CZE;;;23;0;4;4;0;10:08;-4;10;2;13;0.0;0.0;0.17;0.09;0.57;20;22;I.24;
;Filip;Westerlund;26/27;O;KLA;27;P;SWE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;23;26;0;
;Daniel;Audette;26/27;C/LW;KLA;30;L;CAN;;;52;12;24;36;0;19:17;-4;40;8;23;38.27;IX.92;0.69;0.15;0.44;1;5;XI.15;
;Adam;Bareš;26/27;F;KLA;22;P;CZE;;;42;6;1;7;0;11:07;-6;2;7;15;50.0;10.0;0.17;0.17;0.36;18;19;II.17;
;Ondřej;Bláha;26/27;LW;KLA;26;L;CZE;;;31;1;1;2;0;7:59;-4;8;3;13;34.68;IV.17;0.06;0.1;0.42;22;24;0.62;
;Miroslav;Forman;26/27;RW;KLA;35;L;CZE;;;46;4;14;18;0;14:50;-2;20;11;6;50.0;VI.25;0.39;0.24;0.13;6;13;V.57;
;Nicolas;Hlava;27/28;LW/RW;KLA;31;R;CZE;;;50;10;7;17;0;16:46;-11;34;38;22;100.0;08.II;0.34;0.76;0.44;9;9;V.26;
;Kelly;Klíma;27/28;RW;KLA;29;P;CZE;;;50;14;16;30;0;17:54;-3;34;10;14;14.29;10.VII;0.6;0.2;0.28;2;7;IX.29;
;Jakub;Konečný;27/28;C;KLA;24;L;CZE;;;48;6;4;10;0;13:58;-2;2;11;18;44.31;10.0;0.21;0.23;0.38;13;15;03.I;
;Adam;Kubík;28/29;LW;KLA;27;L;CZE;;;41;7;11;18;0;15:35;-8;8;3;12;48.89;10.0;0.44;0.07;0.29;6;11;V.57;
;Oskar;Lisler;26/27;LW/RW;KLA;20;P;CZE;;;33;3;7;10;0;10:09;-1;4;10;15;47.22;VII.89;0.3;0.3;0.45;13;21;03.I;
;Marcel;Marcel;27/28+1;LW/RW;KLA;22;L;CZE;;;17;2;6;8;0;14:54;7;39;12;10;59.52;VII.41;0.47;0.71;0.59;16;12;II.48;
;Niko;Ojamaki;26/27;RW;KLA;31;P;FIN;;;50;13;16;29;0;19:35;2;6;6;31;20.0;11.XI;0.58;0.12;0.62;3;4;VIII.98;
;Filip;Přikryl;27/28;C/LW;KLA;25;L;CZE;;;52;10;16;26;0;15:37;1;26;2;21;47.08;X.64;0.5;0.04;0.4;4;10;08.V;
;Martin;Procházka;26/27;RW/LW;KLA;32;P;CZE;;;47;4;8;12;0;11:27;1;14;13;35;83.33;8.0;0.26;0.28;0.74;11;18;III.72;
;Sebastián;Redlich;26/27+1;F;KLA;22;L;CZE;;;1;0;0;0;0;8:26;0;0;0;0;0.0;0.0;0;0;0;23;23;0;
;Martin;Ryšavý;26/27;LW;KLA;23;L;CZE;;;45;6;4;10;0;10:28;-13;41;24;26;20.0;13.95;0.22;0.53;0.58;13;20;03.I;
;Samuel;Vigneault;26/27;C;KLA;30;L;CAN;;;50;12;12;24;0;18:09;-5;28;9;27;46.76;20.69;0.48;0.18;0.54;5;6;VII.43;
;Tadeáš;Beroun;J;O;KOM;18;P;CZE;;;5;0;1;1;0;5:48;-1;2;0;4;0.0;0.0;0.2;0;0.8;18;21;0.3;
;Brandon;Davidson;26/27;O;KOM;34;L;CAN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;24;0;
;Michal;Gulaši;26/27;O;KOM;40;L;CZE;;;52;1;4;5;0;15:39;5;45;53;100;0.0;III.45;0.1;01.II;I.92;14;11;I.48;
;Filip;Král;27/28;O;KOM;26;L;CZE;;;37;2;13;15;0;18:45;0;12;4;43;0.0;03.VIII;0.41;0.11;I.16;10;5;IV.45;
;Radek;Kučeřík;26/27;O;KOM;24;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;24;0;
;Dalimil;Mikyska;26/27;O;KOM;26;L;CZE;;;48;0;12;12;0;17:20;7;12;17;46;0.0;0.0;0.25;0.35;0.96;12;9;III.56;
;Richard;Nedomlel;28/29;O;KOM;33;L;CZE;;;44;1;4;5;0;12:33;-7;16;15;98;0.0;II.78;0.11;0.34;II.23;14;15;I.48;
;Stanislav;Svozil;27/28;O;KOM;23;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;24;0;
;Jan;Ščotka;27/28;O;KOM;30;L;CZE;;;47;4;12;16;0;19:44;5;52;8;59;0.0;IV.55;0.34;0.17;I.26;8;3;IV.75;
;Luke;Witkowski;26/27;O;KOM;36;P;USA;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;24;0;
;Libor;Zábranský;27/28;O;KOM;26;P;CZE;;;52;18;15;33;0;23:06;10;14;11;95;0.0;XI.92;0.63;0.21;I.83;3;1;IX.79;
;Jakub;Zubíček;27/28+1;O;KOM;20;L;CZE;;;3;0;0;0;0;3:07;-1;0;0;0;0.0;0.0;0;0;0;21;23;0;
;Jakub;Brabenec;27/28+1;C/LW;KOM;22;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;24;0;
;Lukáš;Cingel;26/27;C;KOM;34;L;SVK;;;46;9;6;15;0;16:24;-6;12;3;35;47.25;13.85;0.33;0.07;0.76;10;10;IV.45;
;Maxim;Čajkovič;26/27;RW;KOM;25;P;SVK;;;37;4;8;12;0;12:10;-13;26;7;25;100.0;VII.14;0.32;0.19;0.68;12;16;III.56;
;Jan;Ekrt;26/27;C;KOM;21;P;CZE;;;45;0;3;3;0;7:12;-6;6;4;15;36.7;0.0;0.07;0.09;0.33;16;20;0.89;
;Jakub;Flek;27/28+1;LW/RW;KOM;33;L;CZE;;;50;24;20;44;0;22:07;-1;4;1;20;46.15;13.33;0.88;0.02;0.4;1;2;13.VI;
;Michal;Hartl;J;C/W;KOM;17;P;CZE;;;12;0;1;1;0;8:53;-5;0;2;3;0.0;0.0;0.08;0.17;0.25;18;18;0.3;
;Danny;Chludil;26/27+1;LW;KOM;20;L;CZE;;;29;1;1;2;0;7:18;1;31;4;16;0.0;VII.14;0.07;0.14;0.55;17;19;0.59;
;Arttu;Ilomaki;26/27;C/RW;KOM;35;P;CZE;;;10;0;1;1;0;15:07;-1;4;0;5;54.26;0.0;0.1;0;0.5;18;14;0.3;
;Andrej;Kollár;26/27;C/W;KOM;26;P;CZE;;;51;14;13;27;0;17:57;12;10;3;35;49.5;14.58;0.53;0.06;0.69;6;7;08.I;
;Michal;Kunc;26/27;LW/RW;KOM;25;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;24;0;
;Silvester;Kusko;27/28;C/LW;KOM;31;L;SVK;;;50;4;12;16;0;15:37;5;21;4;27;50.73;06.IX;0.32;0.08;0.54;8;12;IV.75;
;Robert;Leino;26/27;C;KOM;33;P;FIN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;24;0;
;David;Moravec;26/27;LW;KOM;21;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;24;0;
;Kristián;Pospíšil;26/27;LW;KOM;30;L;SVK;;;50;14;29;43;0;17:22;11;44;19;20;33.33;XII.28;0.86;0.38;0.4;2;8;XII.76;
;Tomáš;Selič;J;RW;KOM;17;L;SVK;;;1;0;0;0;0;11:39;-1;0;0;1;0.0;0.0;0;0;1;21;17;0;
;Jan;Suss;26/27;C;KOM;27;L;CZE;;;3;0;0;0;0;5:19;-1;2;0;1;33.33;0.0;0;0;0.33;21;22;0;
;Maxim;Vehovský;26/27;RW/LW;KOM;21;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;24;0;
;Adam;Zbořil;27/28;C/LW;KOM;30;L;CZE;;;52;9;20;29;0;15:34;0;20;22;31;43.8;IX.28;0.56;0.42;0.6;5;13;VIII.61;
;Hynek;Zohorna;26/27;RW/C;KOM;35;P;CZE;;;49;17;10;27;0;18:04;11;18;20;14;57.27;20.24;0.55;0.41;0.29;6;6;08.I;
;Tomáš;Zohorna;26/27+1;C/LW;KOM;38;L;CZE;;;52;9;21;30;0;19:01;7;46;10;26;51.87;XI.25;0.58;0.19;0.5;4;4;08.IX;
;Daniel;Brickley;26/27+1;O;KVA;31;L;USA;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;19;19;0;
;Elmeri;Eronen;26/27+1;O;KVA;31;P;FIN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;19;19;0;
;Janis;Jaks;26/27;O;KVA;30;P;LOT;;;48;10;15;25;0;21:01;-9;30;15;55;0.0;VII.87;0.52;0.31;I.15;4;1;VIII.22;
;Matteo;Kočí;29/30;O;KVA;21;L;CZE;;;47;4;12;16;0;15:36;-3;28;14;29;0.0;V.97;0.34;0.3;0.62;10;11;V.26;
;Roberts;Mamčics;26/27;O;KVA;31;L;LOT;;;46;0;8;8;0;17:44;-5;43;16;77;0.0;0.0;0.17;0.35;I.67;13;5;II.63;
;Josef;Myšák;26/27;O;KVA;26;L;CZE;;;37;4;5;9;0;17:42;-1;50;24;34;0.0;VIII.16;0.24;0.65;0.92;12;6;II.96;
;Tobias;Winberg;26/27+1;O;KVA;27;L;FIN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;19;19;0;
;Ondřej;Beránek;27/28;LW/RW;KVA;30;L;CZE;;;45;18;14;32;0;19:07;-5;22;18;20;0.0;XII.59;0.71;0.4;0.44;2;3;X.53;
;Jan;Bambula;27/28;LW;KVA;25;L;CZE;;;47;7;11;18;0;15:12;-1;21;31;32;0.0;XI.86;0.38;0.66;0.68;8;12;V.92;
;Jiří;Černoch;28/29;C/RW;KVA;29;P;CZE;;;52;15;25;40;0;19:25;-2;57;27;51;57.11;XII.71;0.77;0.52;0.98;1;2;13.16;
;Haralds;Egle;26/27;C/RW;KVA;29;P;LOT;;;45;9;15;24;0;15:40;-5;16;3;11;42.62;IX.57;0.53;0.07;0.24;6;10;VII.89;
;Vít;Jiskra;27/28;C/LW;KVA;25;L;CZE;;;52;5;12;17;0;15:55;-1;12;16;57;47.06;VII.25;0.33;0.31;01.I;9;9;V.59;
;Nick;Jones;26/27;C/RW;KVA;30;P;CAN;;;46;13;18;31;0;16:50;0;14;3;18;54.38;XII.75;0.67;0.07;0.39;3;7;10.II;
;Filip;Koffer;27/28;RW/LW;KVA;25;L;CZE;;;52;3;4;7;0;10:47;-8;26;16;30;0.0;06.XII;0.13;0.31;0.58;14;17;02.III;
;Adam;Lukošík;26/27;LW;KVA;24;L;SVK;;;29;1;4;5;0;12:58;-8;49;10;23;0.0;III.57;0.17;0.34;0.79;16;15;I.64;
;Jakub;Minárik;26/27;C;KVA;26;L;SVK;;;42;10;5;15;0;16:03;-7;16;4;23;47.53;15.15;0.36;0.1;0.55;11;8;IV.93;
;Tomáš;Redlich;27/28;W;KVA;33;L;CZE;;;14;3;0;3;0;13:01;-2;4;9;13;0.0;16.67;0.21;0.64;0.93;17;14;0.99;
;Robin;Sapoušek;26/27;C;KVA;22;L;CZE;;;39;2;5;7;0;12:39;-1;4;17;31;53.85;IV.55;0.18;0.44;0.79;14;16;02.III;
;David;Šťastný;26/27;LW;KVA;33;L;CZE;;;51;10;15;25;0;18:08;3;24;13;33;100.0;08.II;0.49;0.25;0.65;4;4;VIII.22;
;Petr;Tomek;J;C;KVA;17;L;CZE;;;51;13;7;20;0;13:02;2;12;6;16;50.0;17.81;0.39;0.12;0.31;7;13;VI.58;
;Matyáš;Váňa;26/27;C;KVA;21;L;CZE;;;12;1;1;2;0;7:54;-3;0;1;8;21.74;09.IX;0.17;0.08;0.67;18;18;0.66;
;Layton;Ahac;26/27;O;LIB;25;L;CAN;;;52;1;11;12;0;17:13;11;22;3;53;0.0;I.41;0.23;0.06;01.II;14;9;III.55;
;Tomáš;Galvas;27/28;O;LIB;20;L;CZE;;;32;8;16;24;0;16:59;16;10;7;20;0.0;XI.27;0.75;0.22;0.62;5;11;07.I;
;Tomáš;Hanousek;26/27+1;O;LIB;28;P;CZE;;;12;0;3;3;0;9:48;2;2;1;5;0.0;0.0;0.25;0.08;0.42;19;18;0.89;
;Michal;Ivan;26/27;O;LIB;26;L;SVK;;;52;2;5;7;0;18:28;-1;20;11;72;0.0;03.VII;0.13;0.21;I.38;17;7;02.VII;
;Lukáš;Kachlíř;28/29;O;LIB;16;P;CZE;;;13;0;0;0;0;6:11;0;0;0;6;0.0;0.0;0;0;0.46;20;21;0;
;Radim;Šimek;29/30;O;LIB;33;L;CZE;;;47;5;9;14;0;21:26;14;6;18;77;0.0;V.49;0.3;0.38;I.64;11;1;IV.14;
;Denis;Zeman;26/27+1;O;LIB;25;P;CZE;;;52;7;10;17;0;19:35;4;34;16;49;0.0;09.IX;0.33;0.31;0.94;9;2;05.III;
;Kristaps;Zile;26/27+1;O;LIB;28;L;LOT;;;52;6;6;12;0;19:07;8;41;22;69;0.0;07.VI;0.23;0.42;I.33;14;4;III.55;
;Martin;Faško-Rudáš;27/28+1;RW/LW;LIB;25;P;SVK;;;50;11;12;23;0;16:15;1;16;1;19;52.22;X.28;0.46;0.02;0.38;6;12;06.VIII;
;Tomáš;Filippi;26/27;C;LIB;34;L;CZE;;;20;4;7;11;0;17:17;-2;10;1;8;58.22;VII.84;0.55;0.05;0.4;16;8;III.25;
;Jakub;Hujer;27/28+1;LW/C;LIB;22;L;CZE;;;11;0;0;0;0;7:04;1;6;2;0;0.0;0.0;0;0.18;0;20;20;0;
;Filip;Jansa;27/28;LW;LIB;23;L;CZE;;;50;8;5;13;0;9:25;1;20;13;24;53.25;19.51;0.26;0.26;0.48;13;19;III.85;
;Radan;Lenc;27/28;LW/RW;LIB;34;L;CZE;;;51;24;11;35;0;19:08;11;42;15;34;40.91;14.XII;0.69;0.29;0.67;1;3;X.36;
;Adam;Musil;26/27;C/LW;LIB;29;P;CZE;;;51;10;22;32;0;18:48;14;39;19;29;56.96;IX.35;0.63;0.37;0.57;3;6;IX.47;
;Adam;Najman;27/28;C/LW;LIB;25;L;CZE;;;51;8;13;21;0;17:10;2;16;4;22;54.99;VIII.25;0.41;0.08;0.43;7;10;VI.21;
;Jaromír;Peréz;27/28;LW/RW;LIB;20;L;CZE;;;50;9;10;19;0;14:15;6;16;36;48;0.0;IX.89;0.38;0.72;0.96;8;15;V.62;
;Servác;Petrovský;27/28+1;C/RW;LIB;21;L;SVK;;;38;11;5;16;0;11:19;7;16;6;15;44.44;14.86;0.42;0.16;0.39;10;17;IV.73;
;Ondřej;Procházka;26/27+1;LW;LIB;28;L;CZE;;;47;5;9;14;0;15:21;-19;39;9;22;100.0;IV.17;0.3;0.19;0.47;11;14;IV.14;
;Jaromír;Pytlík;26/27+1;C/RW;LIB;24;P;CZE;;;44;10;16;26;0;16:14;17;31;15;26;46.88;IX.71;0.59;0.34;0.59;4;13;VII.69;
;Jakub;Rychlovský;27/28;LW/RW;LIB;24;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;20;22;0;
;Filip;Sandberg;26/27;C/RW;LIB;31;P;SWE;;;50;8;26;34;0;18:50;12;16;4;26;40.91;08.VI;0.68;0.08;0.52;2;5;10.VI;
;Jaroslav;Vlach;26/27;LW;LIB;34;L;CZE;;;15;3;2;5;0;12:02;5;10;3;9;0.0;15.0;0.33;0.2;0.6;18;16;I.48;
;Ondřej;Baláž;26/27;O;LIT;23;L;CZE;;;25;0;2;2;0;7:48;-5;0;3;15;0.0;0.0;0.08;0.12;0.6;15;16;I.24;
;Vít;Beran;26/27;O;LIT;22;L;CZE;;;2;0;0;0;0;10:57;-2;0;0;0;0.0;0.0;0;0;0;17;13;0;
;Kevin;Czuczman;27/28;O;LIT;35;L;CAN;;;48;1;8;9;0;20:17;-7;32;8;81;0.0;I.32;0.19;0.17;I.69;8;3;V.59;
;Vojtěch;Husinecký;26/27+1;O;LIT;20;P;CZE;;;46;1;2;3;0;10:55;-9;12;3;39;0.0;IV.55;0.07;0.07;0.85;12;14;I.86;
;Michal;Moravčík;26/27;O;LIT;31;L;CZE;;;5;0;3;3;0;17:14;-3;4;0;5;0.0;0.0;0.6;0;1;12;6;I.86;
;Adam;Polášek;27/28;O;LIT;35;L;CZE;;;47;3;9;12;0;19:37;-1;30;26;84;0.0;IV.35;0.26;0.55;I.79;7;4;VII.45;
;Jonáš;Bednařík;26/27+1;C;LIT;19;L;CZE;;;6;0;0;0;0;7:07;1;0;0;3;45.95;0.0;0;0;0.5;17;17;0;
;Michal;Gut;26/27+1;C;LIT;23;L;CZE;;;25;2;1;3;0;13:41;-1;18;8;21;45.74;XI.76;0.12;0.32;0.84;12;10;I.86;
;Martin;Havelka;27/28;LW/RW;LIT;28;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;17;19;0;
;Josef;Jícha;26/27;C/LW;LIT;29;L;CZE;;;37;2;2;4;0;13:38;-14;41;10;35;44.86;VI.25;0.11;0.27;0.95;11;11;II.48;
;Ondřej;Jurčík;26/27+1;C;LIT;34;L;CZE;;;51;5;1;6;0;13:01;0;16;14;30;43.7;X.42;0.12;0.27;0.59;9;12;III.73;
;David;Kämpf;28/29;C;LIT;31;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;17;19;0;
;David;Kaše;28/29;C/LW;LIT;29;L;CZE;;;28;6;11;17;0;19:01;-13;6;4;21;44.16;VIII.45;0.61;0.14;0.75;3;5;X.56;
;Ondřej;Kaše;28/29;RW;LIT;30;P;CZE;;;33;8;17;25;0;21:15;-13;14;0;16;46.88;VII.69;0.76;0;0.48;1;1;15.53;
;Petr;Koblasa;27/28;RW;LIT;32;P;CZE;;;51;7;10;17;0;15:24;-18;45;6;23;50.0;VIII.64;0.33;0.12;0.45;3;8;X.56;
;Matěj;Maštalířský;26/27;LW/RW;LIT;21;L;CZE;;;46;9;8;17;0;14:32;-7;14;5;34;33.33;14.29;0.37;0.11;0.74;3;9;X.56;
;Theodor;Pištěk;26/27;RW/LW;LIT;25;P;CZE;;;52;12;3;15;0;15:29;-17;24;6;29;60.0;XII.77;0.29;0.12;0.56;6;7;IX.32;
;Matuš;Sukel;26/27;C;LIT;30;L;SVK;;;44;10;11;21;0;20:44;-11;53;10;49;51.1;16.39;0.48;0.23;01.XI;2;2;13.IV;
;Jan;Šprynar;26/27;RW;LIT;21;P;CZE;;;21;1;0;1;0;5:47;-1;0;2;1;0.0;16.67;0.05;0.1;0.05;16;18;0.62;
;Pawel;Zygmunt;26/27;RW;LIT;26;P;POL;;;37;2;4;6;0;8:12;1;15;8;14;47.17;09.IX;0.16;0.22;0.38;9;15;III.73;
;Vojtěch;Budík;26/27;O;MBL;28;L;CZE;;;30;0;2;2;0;14:02;-16;6;4;40;0.0;0.0;0.07;0.13;I.33;16;13;01.I;
;Adam Martin;Hlinský;26/27;O;MBL;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;23;0;
;Adam;Jánošík;27/28;O;MBL;33;L;SVK;;;24;1;5;6;0;17:40;1;14;18;36;0.0;IV.76;0.25;0.75;01.V;12;4;03.III;
;Karel;Křepelka;27/28;O;MBL;22;P;CZE;;;14;1;1;2;0;11:30;-2;12;0;12;0.0;VI.67;0.14;0;0.86;16;18;01.I;
;Šimon;Kubíček;27/28;O;MBL;24;P;CZE;;;40;2;1;3;0;13:44;-2;30;9;38;0.0;06.IX;0.07;0.23;0.95;13;14;I.52;
