Foto;Jméno;Příjmení;Smlouva;Pozice;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odehrané zápasy;Goly;Asistence;Body;Body z přesilovek;Ø Času na ledě;+/-;Trestné minuty;Hity;Bloky;Úspěšnost vhazování %;Úspěšnost střelby %;Body na zápas;Hity na zápas;Bloky na zápas;Pořadí podle bodu v tymu;Poradi prumerneho casu na lede;Podíl na ofenzivě týmu;Profil Hráče
;Štěpán;Hoch;26/27;LW;CBU;19;L;CZE;193;87;4;0;0;0;0;0;0;2;2;5;0,00%;0,00%;0;0.5;1.25;9;7;0;Univerzální hráč s vyváženým stylem hry. Dokáže pomoci jak směrem dopředu, tak v defenzivě.
;Matyáš;Humeník;26/27+1;RW;CBU;19;P;CZE;183;82;19;0;0;0;0;0;-1;0;0;0;0,00%;0,00%;0;0;0;9;7;0;Bodově zatím mlčí, do hry ale přináší fyzickou práci a energii.
;Josef;Koláček;27/28;RW;CBU;23;L;CZE;183;85;27;5;6;11;0;0;0;0;0;1;42,86%;125,00%;0.41;0;0.04;1;7;31.43;Two-way hráč využitelný v různých herních situacích a stabilní součást sestavy.
;Róbert;Lantoši;27/28;RW/C;CBU;30;P;SVK;180;84;4;2;3;5;0;1;1;4;0;2;0,00%;850,00%;1.25;0;0.5;3;6;14.29;Kreativní hráč v top 6, přes kterého často přechází ofenziva týmu. Patří mezi hlavní tvůrce hry.
;Jakub;Lev;27/28+1;F;CBU;19;P;CZE;174;74;7;0;1;1;0;0;-1;4;0;3;0,00%;0,00%;0.14;0;0.43;6;7;2.86;Bodově zatím mlčí, do hry ale přináší fyzickou práci a energii.
;Pavel;Novák;26/27;RW;CBU;24;P;CZE;175;77;4;0;0;0;0;0;0;4;0;4;0,00%;57,14%;0;0;1;9;7;0;Two-way hráč využitelný v různých herních situacích a stabilní součást sestavy.
;Nick;Olesen;27/28;W/C;CBU;30;L;DEN;185;84;4;0;0;0;0;0;-3;0;0;0;0,00%;350,00%;0;0;0;9;7;0;Kreativní hráč v top 6, přes kterého často přechází ofenziva týmu. Patří mezi hlavní tvůrce hry.
;Jan;Ordoš;27/28;RW/LW;CBU;29;P;CZE;181;81;4;1;0;1;0;0;-1;0;7;5;25,00%;0,00%;0.25;1.75;1.25;6;7;2.86;Produktivní forvard s velmi dobrým zakončením. V útočném pásmu bývá velmi nebezpečný.
;Jakub;Pour;27/28;RW;CBU;27;L;CZE;191;90;5;2;0;2;0;0;-2;4;4;0;0,00%;0,00%;0.4;0.8;0;5;7;5.71;Two-way hráč využitelný v různých herních situacích a stabilní součást sestavy.
;Matěj;Toman;27/28;C/W;CBU;25;L;CZE;180;80;4;0;0;0;0;0;-2;2;0;1;0,00%;150,00%;0;0;0.25;9;7;0;Univerzální hráč s vyváženým stylem hry. Dokáže pomoci jak směrem dopředu, tak v defenzivě.
;Marek;Zachar;27/28+1;C/W;CBU;27;L;CZE;175;85;7;0;0;0;0;0;1;0;10;0;66,67%;0,00%;0;1.43;0;9;7;0;Stabilní člen sestavy, který odvádí spolehlivou práci na obou stranách kluziště.
;Michal;Houdek;26/27;O;KLA;25;L;CZE;;;5;0;1;1;;;-1;4;;;;;0.2;0;0;7;1;4.35;
;Martin;Jandus;26/27;O;KLA;28;P;CZE;;;5;1;0;1;;;3;2;;;;;0.2;0;0;7;1;4.35;
;Michal;Kempný;26/27;O;KLA;35;L;CZE;;;;;;;;;;;;;;;0;0;0;15;1;0;
;Martin;Matějíček;26/27+1;O;KLA;20;L;CZE;;;;;;;;;;;;;;;0;0;0;15;1;0;
;Griffin;Mendel;26/27;O;KLA;27;L;CAN;;;5;0;0;0;;;1;2;;;;;0;0;0;15;1;0;
;Phil;Pietroniro;26/27;O;KLA;31;P;ITA;;;5;0;1;1;;;0;0;;;;;0.2;0;0;7;1;4.35;
;Tomáš;Tomek;26/27+1;O;KLA;23;L;CZE;;;5;0;0;0;;;-2;4;;;;;0;0;0;15;1;0;
;Tomáš;Vandas;26/27+1;O;KLA;20;P;CZE;;;;;;;;;;;;;;;0;0;0;15;1;0;
;Daniel;Audette;26/27;C/LW;KLA;30;L;CAN;;;5;1;2;3;;;-4;4;;;;;0.6;0;0;1;1;13.04;
;Adam;Bareš;26/27;F;KLA;22;P;CZE;;;;;;;;;;;;;;;0;0;0;15;1;0;
;Ondřej;Bláha;26/27;LW;KLA;25;L;CZE;;;5;1;0;1;;;-2;4;;;;;0.2;0;0;7;1;4.35;
;Miroslav;Forman;26/27;RW;KLA;35;L;CZE;;;5;0;1;1;;;1;8;;;;;0.2;0;0;7;1;4.35;
;Nicolas;Hlava;27/28;LW/RW;KLA;31;R;CZE;;;;;;;;;;;;;;;0;0;0;15;1;0;
;Kelly;Klíma;27/28;RW;KLA;28;P;CZE;;;5;1;1;2;;;1;6;;;;;0.4;0;0;4;1;8.7;
;Jakub;Konečný;27/28;C;KLA;23;L;CZE;;;5;0;2;2;;;1;4;;;;;0.4;0;0;4;1;8.7;
;Adam;Kubík;28/29;LW;KLA;27;L;CZE;;;7;0;1;1;;;3;4;;;;;0.14;0;0;7;1;4.35;
;Oskar;Lisler;26/27;LW/RW;KLA;19;P;CZE;;;5;0;1;1;;;-4;2;;;;;0.2;0;0;7;1;4.35;
;Marcel;Marcel;27/28+1;LW/RW;KLA;22;L;CZE;;;4;0;1;1;;;-1;25;;;;;0.25;0;0;7;1;4.35;
;Niko;Ojamaki;26/27;RW;KLA;30;P;FIN;;;5;3;0;3;;;-4;2;;;;;0.6;0;0;1;1;13.04;
;Filip;Přikryl;27/28;C/LW;KLA;25;L;CZE;;;4;0;0;0;;;-2;4;;;;;0;0;0;15;1;0;
;Martin;Procházka;26/27;RW/LW;KLA;32;P;CZE;;;5;1;1;2;;;1;2;;;;;0.4;0;0;4;1;8.7;
;Sebastián;Redlich;26/27+1;F;KLA;22;L;CZE;;;;;;;;;;;;;;;0;0;0;15;1;0;
;Martin;Ryšavý;26/27;LW;KLA;23;L;CZE;;;2;0;0;0;;;-1;0;;;;;0;0;0;15;1;0;
;Samuel;Vigneault;26/27;C;KLA;30;L;CAN;;;5;1;2;3;;;1;6;;;;;0.6;0;0;1;1;13.04;
;Brandon;Davidson;26/27;O;KOM;34;L;CAN;;;;;;;;;;;;;;;0;0;0;14;1;0;
;Michal;Gulaši;26/27;O;KOM;39;L;CZE;;;8;0;0;0;;;3;2;;;;;0;0;0;14;1;0;
;Filip;Král;27/28;O;KOM;26;L;CZE;;;8;0;2;2;;;3;6;;;;;0.25;0;0;7;1;5.41;
;Radek;Kučeřík;26/27;O;KOM;24;L;CZE;;;;;;;;;;;;;;;0;0;0;14;1;0;
;Dalimil;Mikyska;26/27;O;KOM;26;L;CZE;;;11;0;1;1;;;-1;8;;;;;0.09;0;0;11;1;2.7;
;Richard;Nedomlel;28/29;O;KOM;32;L;CZE;;;19;0;0;0;;;1;6;;;;;0;0;0;14;1;0;
;Jan;Ščotka;27/28;O;KOM;29;L;CZE;;;8;1;1;2;;;-5;4;;;;;0.25;0;0;7;1;5.41;
;Luke;Witkowski;26/27;O;KOM;36;P;USA;;;;;;;;;;;;;;;0;0;0;14;1;0;
;Libor;Zábranský;27/28;O;KOM;25;P;CZE;;;8;2;1;3;;;2;0;;;;;0.38;0;0;6;1;8.11;
;Lukáš;Cingel;26/27;C;KOM;33;L;SVK;;;8;0;2;2;;;-3;8;;;;;0.25;0;0;7;1;5.41;
;Maxim;Čajkovič;26/27;RW;KOM;25;P;SVK;;;;;;;;;;;;;;;0;0;0;14;1;0;
;Jan;Ekrt;26/27;C;KOM;21;P;CZE;;;5;0;0;0;;;1;4;;;;;0;0;0;14;1;0;
;Jakub;Flek;27/28+1;LW/RW;KOM;33;L;CZE;;;8;2;3;5;;;0;2;;;;;0.62;0;0;1;1;13.51;
;Michal;Hartl;J;C/W;KOM;16;P;CZE;;;2;0;0;0;;;0;0;;;;;0;0;0;14;1;0;
;Danny;Chludil;26/27+1;LW;KOM;19;L;CZE;;;6;0;0;0;;;-1;0;;;;;0;0;0;14;1;0;
;Arttu;Ilomaki;26/27;C/RW;KOM;34;P;CZE;;;8;1;3;4;;;1;2;;;;;0.5;0;0;4;1;10.81;
;Andrej;Kollár;26/27;C/W;KOM;26;P;CZE;;;8;0;2;2;;;0;0;;;;;0.25;0;0;7;1;5.41;
;Michal;Kunc;26/27;LW/RW;KOM;25;L;CZE;;;;;;;;;;;;;;;0;0;0;14;1;0;
;Silvester;Kusko;27/28;C/LW;KOM;31;L;SVK;;;3;0;0;0;;;1;4;;;;;0;0;0;14;1;0;
;Robert;Leino;26/27;C;KOM;33;P;FIN;;;;;;;;;;;;;;;0;0;0;14;1;0;
;David;Moravec;26/27;LW;KOM;20;L;CZE;;;4;0;1;1;;;1;2;;;;;0.25;0;0;11;1;2.7;
;Kristián;Pospíšil;26/27;LW;KOM;30;L;SVK;;;7;2;3;5;;;2;2;;;;;0.71;0;0;1;1;13.51;
;Jan;Suss;26/27;C;KOM;27;L;CZE;;;1;0;0;0;;;-1;0;;;;;0;0;0;14;1;0;
;Adam;Zbořil;27/28;C/LW;KOM;30;L;CZE;;;8;4;1;5;;;2;10;;;;;0.62;0;0;1;1;13.51;
;Hynek;Zohorna;26/27;RW/C;KOM;35;P;CZE;;;5;0;1;1;;;0;0;;;;;0.2;0;0;11;1;2.7;
;Tomáš;Zohorna;26/27+1;C/LW;KOM;38;L;CZE;;;8;2;2;4;;;1;31;;;;;0.5;0;0;4;1;10.81;
;Elmeri;Eronen;26/27+1;O;KVA;31;P;FIN;;;;;;;;;;;;;;;0;0;0;17;1;0;
;Janis;Jaks;26/27;O;KVA;30;P;LOT;;;13;0;2;2;;;-4;16;;;;;0.15;0;0;12;1;2.67;
;Matteo;Kočí;29/30;O;KVA;20;L;CZE;;;15;1;2;3;;;2;12;;;;;0.2;0;0;8;1;4;
;Roberts;Mamčics;26/27;O;KVA;31;L;LOT;;;15;1;2;3;;;2;6;;;;;0.2;0;0;8;1;4;
;Josef;Myšák;26/27;O;KVA;26;L;CZE;;;13;0;1;1;;;-1;6;;;;;0.08;0;0;15;1;1.33;
;Tobias;Winberg;26/27+1;O;KVA;27;L;FIN;;;;;;;;;;;;;;;0;0;0;17;1;0;
;Ondřej;Beránek;27/28;LW/RW;KVA;30;L;CZE;;;9;4;2;6;;;-1;0;;;;;0.67;0;0;5;1;8;
;Jan;Bambula;27/28;LW;KVA;25;L;CZE;;;15;3;7;10;;;3;6;;;;;0.67;0;0;1;1;13.33;
;Jiří;Černoch;28/29;C/RW;KVA;29;P;CZE;;;15;3;6;9;;;-3;10;;;;;0.6;0;0;2;1;12;
;Haralds;Egle;26/27;C/RW;KVA;29;P;LOT;;;3;1;2;3;;;1;0;;;;;1;0;0;8;1;4;
;Vít;Jiskra;27/28;C/LW;KVA;24;L;CZE;;;15;4;5;9;;;1;2;;;;;0.6;0;0;2;1;12;
;Nick;Jones;26/27;C/RW;KVA;29;P;CAN;;;;;;;;;;;;;;;0;0;0;17;1;0;
;Filip;Koffer;27/28;RW/LW;KVA;25;L;CZE;;;15;1;1;2;;;0;7;;;;;0.13;0;0;12;1;2.67;
;Adam;Lukošík;26/27;LW;KVA;24;L;SVK;;;15;2;0;2;;;-1;6;;;;;0.13;0;0;12;1;2.67;
;Jakub;Minárik;26/27;C;KVA;25;L;SVK;;;14;1;2;3;;;-2;2;;;;;0.21;0;0;8;1;4;
;Tomáš;Redlich;27/28;W;KVA;33;L;CZE;;;13;1;0;1;;;-1;0;;;;;0.08;0;0;15;1;1.33;
;Robin;Sapoušek;26/27;C;KVA;22;L;CZE;;;15;4;2;6;;;-2;0;;;;;0.4;0;0;5;1;8;
;David;Šťastný;26/27;LW;KVA;33;L;CZE;;;15;3;3;6;;;-4;4;;;;;0.4;0;0;5;1;8;
;Petr;Tomek;J;C;KVA;17;L;CZE;;;13;3;6;9;;;3;8;;;;;0.69;0;0;2;1;12;
;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;Layton;Ahac;26/27;O;LIB;24;L;CAN;188;93;;;;;;;;;;;;;0;0;0;15;1;0;
;Tomáš;Galvas;26/27;O;LIB;19;L;CZE;179;76;7;0;1;1;;;0;9;;;;;0.14;0;0;11;1;2.86;
;David;Aubrecht;-;O;LIB;25;L;CZE;184;90;1;0;0;0;;;0;0;;;;;0;0;0;15;1;0;
;Michal;Ivan;26/27;O;LIB;26;L;CZE;185;82;7;0;0;0;;;-2;4;;;;;0;0;0;15;1;0;
;Petr ;Kolmann;26/27;O;LIB;37;L;CZE;190;98;;;;;;;;;;;;;0;0;0;15;1;0;
;Lukáš;Kachlíř;Junior;O;LIB;16;P;CZE;173;68;;;;;;;;;;;;;0;0;0;15;1;0;
;Radim;Šimek;26/27;O;LIB;33;L;CZE;182;93;6;1;3;4;;;-1;0;;;;;0.67;0;0;1;1;11.43;
;Denis;Zeman;26/27+1;O;LIB;25;P;CZE;186;98;7;2;0;2;;;2;0;;;;;0.29;0;0;8;1;5.71;
;Kristaps;Zile;26/27+1;O;LIB;28;L;LAT;186;87;7;0;1;1;;;4;2;;;;;0.14;0;0;11;1;2.86;
;Martin;Faško-Rudáš;-;RW;LIB;25;P;SVK;183;82;7;2;2;4;;;0;6;;;;;0.57;0;0;1;1;11.43;
;Tomáš;Filippi;26/27;C;LIB;33;L;CZE;186;94;;;;;;;;;;;;;0;0;0;15;1;0;
;Jakub;Hujer;27/28+1;LW;LIB;21;L;CZE;193;93;3;0;1;1;;;1;2;;;;;0.33;0;0;11;1;2.86;
;Filip;Jansa;27/28;LW;LIB;23;L;CZE;187;91;7;0;3;3;;;2;6;;;;;0.43;0;0;5;1;8.57;
;Radan;Lenc;27/28;LW;LIB;34;L;CZE;183;88;7;2;2;4;;;-1;4;;;;;0.57;0;0;1;1;11.43;
;Adam;Musil;26/27;C;LIB;28;P;CZE;192;92;7;1;3;4;;;-1;2;;;;;0.57;0;0;1;1;11.43;
;Adam;Najman;27/28;C;LIB;25;L;CZE;183;89;7;0;0;0;;;-2;2;;;;;0;0;0;15;1;0;
;Jaromír;Pérez;27/28;LW;LIB;20;L;CZE;184;81;;;;;;;;;;;;;0;0;0;15;1;0;
;Servác;Petrovský;27/28;C;LIB;21;L;SVK;181;86;7;1;2;3;;;2;2;;;;;0.43;0;0;5;1;8.57;
;Jaromír;Pytlík;26/27+1;C;LIB;24;P;CZE;188;89;7;1;2;3;;;1;0;;;;;0.43;0;0;5;1;8.57;
;Filip;Sandberg;26/27;C;LIB;31;P;SWE;174;82;7;1;1;2;;;-1;2;;;;;0.29;0;0;8;1;5.71;
;Jaroslav;Vlach;26/27;LW;LIB;33;L;CZE;188;101;7;1;0;1;;;1;0;;;;;0.14;0;0;11;1;2.86;
;Jasper;Weatherby;-;C;LIB;28;L;USA;193;101;7;1;1;2;;;2;27;;;;;0.29;0;0;8;1;5.71;
;Marek;Zachar;-;C;LIB;27;L;CZE;175;85;7;0;0;0;;;1;0;;;;;0;0;0;15;1;0;
;Ondřej;Baláž;-;O;LIT;23;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Marek;Baránek;-;O;LIT;30;L;CZE;;;6;0;0;0;;;2;12;;;;;0;0;0;1;1;0;
;Vít;Beran;26/27;O;LIT;21;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Kevin;Czuczman;-;O;LIT;35;L;CAN;;;;;;;;;;;;;;;0;0;0;1;1;0;
;František;Gajdoš;-;O;LIT;24;L;SVK;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Vojtěch;Husinecký;-;O;LIT;20;P;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Markuss;Komuls;-;O;LIT;28;P;LAT;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Michal;Moravčík;26/27;O;LIT;31;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Michal;Plutnar;26/27+1;O;LIT;31;P;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Adam;Polášek;-;O;LIT;34;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Quinn;Schiemann;-;O;LIT;24;L;CAN;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Petr;Šenkeřík;-;O;LIT;34;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Jaroslav;Brož;-;RW;LIT;25;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Maxim;Čajkovič;-;RW;LIT;25;P;SVK;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Michal;Gut;-;C;LIT;23;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Nicolas;Hlava;-;LW;LIT;31;P;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Axel;Holmstrom;-;C;LIT;29;L;SWE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Markus;Hannikainen;-;LW;LIT;32;L;FIN;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Josef;Jícha;-;C;LIT;28;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Ondřej;Jurčík;-;W;LIT;33;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Ondřej;Kaše;26/27;RW;LIT;30;P;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;David;Kaše;26/27;W;LIT;29;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Petr;Koblasa;-;RW;LIT;32;P;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Matěj;Maštalířský;-;LW;LIT;20;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Theodor;Pištěk;26/27;RW;LIT;24;P;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Matúš;Sukel;26/27;C;LIT;30;L;SVK;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Pawel;Zygmunt;-;RW;LIT;26;P;POL;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Aleš;Čech;-;O;MBL;21;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Tomáš;Havlín;-;O;MBL;29;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Adam;Jánošík;27/28;O;MBL;33;L;SVK;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Karel;Křepelka;-;O;MBL;22;P;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Alex;Lintuniemi;-;O;MBL;30;L;FIN;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Filip;Pavlík;26/27;O;MBL;33;P;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Filip;Pyrochta;-;O;MBL;29;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Martin;Skarberg;-;O;MBL;22;L;SWE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Adam;Vlasák;-;O;MBL;20;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Vojtěch;Vochvest;-;O;MBL;20;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Carl;Berglund;-;C;MBL;26;L;SWE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Jan;Buchtele;-;LW;MBL;35;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Tomáš;Fořt;27/28;C;MBL;33;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Matěj;Gardoň;-;LW;MBL;21;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Dávid;Gríger;27/28;C;MBL;31;P;SVK;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Vojtěch;Hradec;-;C;MBL;20;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Dominik;Lakatoš;host(-);RW;MBL;28;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Jakub;Lichtag;26/27;LW;MBL;23;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Vojtěch;Malínek;-;C;MBL;21;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Radek;Koblížek;26/27;RW;MBL;28;P;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Ondřej;Procházka;host(-);RW;MBL;28;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Aleksi;Rekonen;-;W;MBL;32;L;FIN;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Pavol;Skalický;28/29;C;MBL;30;P;SVK;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Filip;Suchý;-;LW;MBL;28;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Jan;Závora;-;C;MBL;23;P;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Petr;Kalina;27/28;O;MHK;28;L;CZE;;;5;1;1;2;;;-3;4;;;;;0.4;0;0;3;1;9.09;
;Tommi;Kivisto;26/27;O;MHK;34;L;FIN;;;;;;;;;;;;;;;0;0;0;13;1;0;
;Graeme;Mccormack;26/27;O;MHK;34;P;CAN;;;5;1;0;1;;;-1;0;;;;;0.2;0;0;9;1;4.55;
;TJ.;Melancon;26/27;O;MHK;29;P;CAN;;;;;;;;;;;;;;;0;0;0;13;1;0;
;Dávid;Mudrak;27/28;O;MHK;24;P;SVK;;;5;0;0;0;;;0;2;;;;;0;0;0;13;1;0;
;Tomáš;Pavelka;27/28;O;MHK;32;L;CZE;;;2;0;0;0;;;-1;0;;;;;0;0;0;13;1;0;
;Martin;Planek;26/27+1;O;MHK;34;P;CZE;;;5;0;0;0;;;-2;12;;;;;0;0;0;13;1;0;
;Michael;Vukojevic;27/28;O;MHK;24;L;CAN;;;;;;;;;;;;;;;0;0;0;13;1;0;
;Conor;Bunnaman;26/27;C;MHK;27;L;CAN;;;;;;;;;;;;;;;0;0;0;13;1;0;
;Aleš;Jergl;28/29;RW;MHK;31;P;CZE;;;5;1;0;1;;;-6;4;;;;;0.2;0;0;9;1;4.55;
;Alex;Tamáši;26/27 ;C;MHK;27;L;SVK;;;;;;;;;;;;;;;0;0;0;13;1;0;
;Steve;Moses;-;RW;MHK;36;P;USA;;;5;2;1;3;;;-1;0;;;;;0.6;0;0;1;1;13.64;
;Jakub;Pour;-;RW;MHK;26;L;CZE;;;5;2;0;2;;;-2;4;;;;;0.4;0;0;3;1;9.09;
;Jordann;Perret;27/28;RW;MHK;31;L;FRA;;;5;0;1;1;;;-3;0;;;;;0.2;0;0;9;1;4.55;
;Kevin;Klima;-;LW;MHK;28;L;USA;;;5;0;3;3;;;-1;34;;;;;0.6;0;0;1;1;13.64;
;Lukáš;Radil;26/27;LW;MHK;35;L;CZE;;;4;1;1;2;;;0;0;;;;;0.5;0;0;3;1;9.09;
;Markus;Nenonen;26/27;LW;MHK;33;L;FIN;;;5;1;1;2;;;-4;0;;;;;0.4;0;0;3;1;9.09;
;Martin;Kohout;27/28;LW;MHK;31;L;CZE;;;4;1;0;1;;;-2;4;;;;;0.25;0;0;9;1;4.55;
;Patrik;Miškář;27/28;C;MHK;29;L;CZE;;;5;0;2;2;;;1;4;;;;;0.4;0;0;3;1;9.09;
;Pavel;Šimek;-;LW;MHK;21;L;CZE;;;;;;;;;;;;;;;0;0;0;13;1;0;
;Petr;Hašek;-;C;MHK;24;L;CZE;;;4;0;0;0;;;-2;0;;;;;0;0;0;13;1;0;
;Radek;Pilař;26/27+1;F;MHK;29;L;CZE;;;;;;;;;;;;;;;0;0;0;13;1;0;
;Radovan;Pavlík;-;LW;MHK;27;L;CZE;;;5;0;2;2;;;2;0;;;;;0.4;0;0;3;1;9.09;
