Foto;Jméno;Příjmení;Smlouva;Pozice;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odehrané zápasy;Goly;Asistence;Body;Body z přesilovek;Ø Času na ledě;+/-;Trestné minuty;Hity;Bloky;Úspěšnost vhazování %;Úspěšnost střelby %;Body na zápas;Hity na zápas;Bloky na zápas;Pořadí podle bodu v tymu;Poradi prumerneho casu na lede;Podíl na ofenzivě týmu;Profil Hráče
;Ondřej;Procházka;26/27+1;LW;LIB;;L;CZE;;;47;5;9;14;0;0:00;-19;39;0;0;0;0;0.3;0;0;11;1;4.14;
;Jaromír;Pytlík;26/27+1;C/RW;LIB;;P;CZE;;;44;10;16;26;0;0:00;17;31;0;0;0;0;0.59;0;0;4;1;7.69;
;Jakub;Rychlovský;27/28;LW/RW;LIB;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;20;1;0;
;Filip;Sandberg;26/27;C/RW;LIB;;P;SWE;;;50;8;26;34;0;0:00;12;16;0;0;0;0;0.68;0;0;2;1;10.06;
;Jaroslav;Vlach;26/27;LW;LIB;;L;CZE;;;15;3;2;5;0;0:00;5;10;0;0;0;0;0.33;0;0;18;1;1.48;
;Ondřej;Baláž;26/27;O;LIT;;L;CZE;;;25;0;2;2;0;0:00;-5;0;0;0;0;0;0.08;0;0;15;1;1.24;
;Vít;Beran;26/27;O;LIT;;L;CZE;;;2;0;0;0;0;0:00;-2;0;0;0;0;0;0;0;0;17;1;0;
;Kevin;Czuczman;27/28;O;LIT;;L;CAN;;;48;1;8;9;0;0:00;-7;32;0;0;0;0;0.19;0;0;8;1;5.59;
;Vojtěch;Husinecký;26/27+1;O;LIT;;P;CZE;;;46;1;2;3;0;0:00;-9;12;0;0;0;0;0.07;0;0;12;1;1.86;
;Michal;Moravčík;26/27;O;LIT;;L;CZE;;;5;0;3;3;0;0:00;-3;4;0;0;0;0;0.6;0;0;12;1;1.86;
;Adam;Polášek;27/28;O;LIT;;L;CZE;;;47;3;9;12;0;0:00;-1;30;0;0;0;0;0.26;0;0;7;1;7.45;
;Jonáš;Bednařík;26/27+1;C;LIT;;L;CZE;;;6;0;0;0;0;0:00;1;0;0;0;0;0;0;0;0;17;1;0;
;Michal;Gut;26/27+1;C;LIT;;L;CZE;;;25;2;1;3;0;0:00;-1;18;0;0;0;0;0.12;0;0;12;1;1.86;
;Martin;Havelka;27/28;LW/RW;LIT;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;17;1;0;
;Josef;Jícha;26/27;C/LW;LIT;;L;CZE;;;37;2;2;4;0;0:00;-14;41;0;0;0;0;0.11;0;0;11;1;2.48;
;Ondřej;Jurčík;26/27+1;C;LIT;;L;CZE;;;51;5;1;6;0;0:00;0;16;0;0;0;0;0.12;0;0;9;1;3.73;
;David;Kämpf;28/29;C;LIT;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;17;1;0;
;David;Kaše;28/29;C/LW;LIT;;L;CZE;;;28;6;11;17;0;0:00;-13;6;0;0;0;0;0.61;0;0;3;1;10.56;
;Ondřej;Kaše;28/29;RW;LIT;;P;CZE;;;33;8;17;25;0;0:00;-13;14;0;0;0;0;0.76;0;0;1;1;15.53;
;Petr;Koblasa;27/28;RW;LIT;;P;CZE;;;51;7;10;17;0;0:00;-18;45;0;0;0;0;0.33;0;0;3;1;10.56;
;Matěj;Maštalířský;26/27;LW/RW;LIT;;L;CZE;;;46;9;8;17;0;0:00;-7;14;0;0;0;0;0.37;0;0;3;1;10.56;
;Theodor;Pištěk;26/27;RW/LW;LIT;;P;CZE;;;52;12;3;15;0;0:00;-17;24;0;0;0;0;0.29;0;0;6;1;9.32;
;Matuš;Sukel;26/27;C;LIT;;L;SVK;;;44;10;11;21;0;0:00;-11;53;0;0;0;0;0.48;0;0;2;1;13.04;
;Jan;Šprynar;26/27;RW;LIT;;P;CZE;;;21;1;0;1;0;0:00;-1;0;0;0;0;0;0.05;0;0;16;1;0.62;
;Pawel;Zygmunt;26/27;RW;LIT;;P;POL;;;37;2;4;6;0;0:00;1;15;0;0;0;0;0.16;0;0;9;1;3.73;
;Vojtěch;Budík;26/27;O;MBL;;L;CZE;;;30;0;2;2;0;0:00;-16;6;0;0;0;0;0.07;0;0;16;1;1.01;
;Adam Martin;Hlinský;26/27;O;MBL;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;1;0;
;Adam;Jánošík;27/28;O;MBL;;L;SVK;;;24;1;5;6;0;0:00;1;14;0;0;0;0;0.25;0;0;12;1;3.03;
;Karel;Křepelka;27/28;O;MBL;;P;CZE;;;14;1;1;2;0;0:00;-2;12;0;0;0;0;0.14;0;0;16;1;1.01;
;Šimon;Kubíček;27/28;O;MBL;;P;CZE;;;40;2;1;3;0;0:00;-2;30;0;0;0;0;0.07;0;0;13;1;1.52;
;David;Moravec;27/28;O;MBL;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;1;0;
;Filip;Pavlík;26/27;O;MBL;;P;CZE;;;50;3;11;14;0;0:00;-9;4;0;0;0;0;0.28;0;0;7;1;7.07;
;Martin;Skarberg;27/28;O;MBL;;L;SWE;;;50;1;6;7;0;0:00;-9;16;0;0;0;0;0.14;0;0;10;1;3.54;
;Adam;Vlasák;26/27;O;MBL;;L;CZE;;;9;0;1;1;0;0:00;-1;4;0;0;0;0;0.11;0;0;18;1;0.51;
;Vojtěch;Vochvest;26/27;O;MBL;;L;CZE;;;2;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;1;0;
;Petr;Zámorský;27/28;O;MBL;;P;CZE;;;49;11;17;28;0;0:00;2;14;0;0;0;0;0.57;0;0;1;1;14.14;
;Jan;Buchtele;26/27;LW;MBL;;L;CZE;;;44;12;11;23;0;0:00;-4;10;0;0;0;0;0.52;0;0;3;1;11.62;
;Tomáš;Fořt;27/28;C;MBL;;L;CZE;;;47;14;10;24;0;0:00;6;16;0;0;0;0;0.51;0;0;2;1;12.12;
;Matěj;Gardoň;26/27;LW;MBL;;L;CZE;;;16;0;1;1;0;0:00;-8;4;0;0;0;0;0.06;0;0;18;1;0.51;
;Felikss;Gavars;26/27;F;MBL;;L;LOT;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;1;0;
;Dávid;Gríger;27/28;C/RW;MBL;;P;SVK;;;31;7;7;14;0;0:00;-2;26;0;0;0;0;0.45;0;0;7;1;7.07;
;Vojtěch;Hradec;26/27;C;MBL;;L;CZE;;;43;4;4;8;0;0:00;-12;12;0;0;0;0;0.19;0;0;9;1;4.04;
;Radek;Koblížek;27/28;RW/LW;MBL;;P;CZE;;;11;0;3;3;0;0:00;-3;0;0;0;0;0;0.27;0;0;13;1;1.52;
;Patrik;Král;26/27;F;MBL;;L;CZE;;;7;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;1;0;
;Dominik;Lakatoš;26/27;RW;MBL;;L;CZE;;;34;9;10;19;0;0:00;2;44;0;0;0;0;0.56;0;0;4;1;9.6;
;Jakub;Lichtag;26/27;LW/RW;MBL;;L;CZE;;;52;4;3;7;0;0:00;-7;44;0;0;0;0;0.13;0;0;10;1;3.54;
;Vojtěch;Malínek;27/28;C;MBL;;L;CZE;;;47;1;2;3;0;0:00;-11;15;0;0;0;0;0.06;0;0;13;1;1.52;
;Jordan;Martel;26/27+1;RW/LW;MBL;;P;CAN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;1;0;
