Foto;Jméno;Příjmení;Smlouva;Pozice;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odehrané zápasy;Goly;Asistence;Body;Body z přesilovek;Ø Času na ledě;+/-;Trestné minuty;Hity;Bloky;Úspěšnost vhazování %;Úspěšnost střelby %;Body na zápas;Hity na zápas;Bloky na zápas;Pořadí podle bodu v tymu;Poradi prumerneho casu na lede;Podíl na ofenzivě týmu;Profil Hráče
;Tomáš;Tomek;-;O;KLA;23;L;CZE;178;78;;;;;;2;17:15;;;;;;;;;;;;
;Tomáš;Vandas;-;O;KLA;20;P;CZE;191;94;;;;;;0;18:20;;;;;;;;;;;;
;Wyatte;Wylie;-;O;KLA;26;P;USA;183;86;;;;;;0;13:10;;;;;;;;;;;;
;Dušan;Žovinec;-;O;KLA;33;L;CZE;182;83;;;;;;0;14:16;;;;;;;;;;;;
;Daniel;Audette;-;C;KLA;29;L;CAN;175;75;;;;;;0;17:16;;;;;;;;;;;;
;Adam;Bareš;-;F;KLA;21;P;CZE;179;77;;;;;;0;18:21;;;;;;;;;;;;
;Marcel;Barinka;-;C;KLA;24;P;CZE;182;85;;;;;;0;13:11;;;;;;;;;;;;
;Ondřej;Bláha;-;LW;KLA;25;L;CZE;187;86;;;;;;1;14:17;;;;;;;;;;;;
;Miroslav;Forman;26/27;RW;KLA;35;L;CZE;185;91;;;;;;0;17:17;;;;;;;;;;;;
;Kelly;Klíma;-;RW;KLA;28;P;USA;176;74;;;;;;0;18:22;;;;;;;;;;;;
;Jaromír;Jágr;-;RW;KLA;53;L;CZE;189;115;;;;;;0;13:12;;;;;;;;;;;;
;Jakub;Konečný;26/27+1;C;KLA;23;L;CZE;179;77;;;;;;0;14:18;;;;;;;;;;;;
;Oskar;Lisler;-;LW;KLA;19;P;CZE;188;88;;;;;;0;17:18;;;;;;;;;;;;
;Marcel;Marcel;27/28;LW;KLA;22;L;CZE;193;110;;;;;;1;18:23;;;;;;;;;;;;
;Antonín;Melka;-;LW;KLA;35;L;CZE;178;85;;;;;;0;13:13;;;;;;;;;;;;
;Niko;Ojamaki;-;RW;KLA;30;P;FIN;181;84;;;;;;0;14:19;;;;;;;;;;;;
;Martin;Procházka;-;RW;KLA;31;P;CZE;191;101;;;;;;0;17:19;;;;;;;;;;;;
;Tomáš;Redlich;-;F;KLA;21;L;CZE;186;82;;;;;;0;18:24;;;;;;;;;;;;
;Tristans;Robins;-;C;KLA;24;P;CAN;178;80;;;;;;0;13:14;;;;;;;;;;;;
;Jakub;Strnad;-;LW;KLA;33;L;CZE;180;78;;;;;;0;12:10;;;;;;;;;;;;
;Samuel;Vigneault;-;C;KLA;30;L;CAN;196;92;;;;;;0;;;;;;;;;;;;;
;Aliaksandr;Vishneuski;-;C;KLA;20;L;BEU;182;80;;;;;;;;;;;;;;;;;;;
;Martin;Ryšavý;host(-);LW;KLA;22;L;CZE;190;92;;;;;;;;;;;;;;;;;;;
;Tomáš;Bartejs;-;O;KOM;33;L;CZE;181;88;;;;;;;;;;;;;;;;;;;
;Marek;Ďaloga;-;O;KOM;36;L;SVK;193;95;;;;;;;;;;;;;;;;;;;
;Brandon;Davidson;-;O;KOM;34;L;CAN;188;95;;;;;;;;;;;;;;;;;;;
;Michal;Gulaši;-;O;KOM;39;L;CZE;182;93;;;;;;;;;;;;;;;;;;;
;Rhett;Holland;-;O;KOM;32;P;CAN;188;100;;;;;;;;;;;;;;;;;;;
;Filip;Král;27/28;O;KOM;26;L;CZE;185;89;;;;;;;;;;;;;;;;;;;
;Jan;Ščotka;27/28;O;KOM;29;L;CZE;187;101;;;;;;;;;;;;;;;;;;;
;Denis;Svoboda;-;O;KOM;20;L;CZE;182;106;;;;;;;;;;;;;;;;;;;
;Libor;Zábranský;27/28;O;KOM;25;P;CZE;184;92;;;;;;;;;;;;;;;;;;;
;Adam;Boltvan;-;LW;KOM;21;L;CZE;183;88;;;;;;;;;;;;;;;;;;;
;Danny;Chludil;-;LW;KOM;19;L;CZE;183;88;;;;;;;;;;;;;;;;;;;
;Lukáš;Cingel;-;C;KOM;33;L;SVK;187;91;;;;;;;;;;;;;;;;;;;
;Jan;Ekrt;-;C;KOM;21;P;CZE;189;81;;;;;;;;;;;;;;;;;;;
;Radim;Ferda;-;F;KOM;27;P;CZE;180;90;;;;;;;;;;;;;;;;;;;
;Jakub;Flek;27/28+1;LW;KOM;33;L;CZE;173;78;;;;;;;;;;;;;;;;;;;
;Arttu;Ilomaki;-;C;KOM;34;P;FIN;182;87;;;;;;;;;;;;;;;;;;;
;Andrej;Kollár;-;C;KOM;26;P;SVK;187;93;;;;;;;;;;;;;;;;;;;
;Jakub;Kos;-;LW;KOM;22;L;CZE;192;92;;;;;;;;;;;;;;;;;;;
;David;Moravec;-;LW;KOM;20;L;CZE;180;70;;;;;;;;;;;;;;;;;;;
;Kristián;Pospíšil;26/27;LW;KOM;29;L;SVK;188;99;;;;;;;;;;;;;;;;;;;
;Šimon;Stránský;26/27;LW;KOM;28;L;CZE;182;90;;;;;;;;;;;;;;;;;;;
;Jan;Suss;-;C;KOM;27;L;CZE;185;80;;;;;;;;;;;;;;;;;;;
;Adam;Veselský;-;W;KOM;19;L;CZE;173;82;;;;;;;;;;;;;;;;;;;
;Adam;Zbořil;27/28;C;KOM;30;L;CZE;170;90;;;;;;;;;;;;;;;;;;;
;Hynek;Zohorna;-;RW;KOM;35;P;CZE;188;102;;;;;;;;;;;;;;;;;;;
;Tomáš;Zohorna;-;C;KOM;38;L;CZE;186;97;;;;;;;;;;;;;;;;;;;
;Tory;Dello;-;O;KVA;28;P;USA;183;88;;;;;;;;;;;;;;;;;;;
;Ondřej;Dorot;-;O;KVA;21;P;CZE;193;80;;;;;;;;;;;;;;;;;;;
;Kryštof;Dyk;-;O;KVA;18;L;CZE;187;74;;;;;;;;;;;;;;;;;;;
;Janis;Jaks;-;O;KVA;30;P;LAT;186;86;;;;;;;;;;;;;;;;;;;
;Matteo;Kočí;-;O;KVA;20;L;CZE;184;86;;;;;;;;;;;;;;;;;;;
;Roberts;Mamcis;26/27;O;KVA;30;L;LAT;196;105;;;;;;;;;;;;;;;;;;;
;Dalimil;Mikyska;-;O;KVA;26;L;CZE;186;91;;;;;;;;;;;;;;;;;;;
;David;Moravec;-;O;KVA;22;L;CZE;183;92;;;;;;;;;;;;;;;;;;;
;Josef;Myšák;26/27;O;KVA;26;L;CZE;191;98;;;;;;;;;;;;;;;;;;;
;Ondřej;Postl;-;O;KVA;19;L;CZE;191;74;;;;;;;;;;;;;;;;;;;
;Adam;Rulík;-;O;KVA;29;L;CZE;185;81;;;;;;;;;;;;;;;;;;;
;Jan;Bambula;-;LW;KVA;25;L;CZE;177;83;;;;;;;;;;;;;;;;;;;
;Ondřej;Beránek;27/28;LW;KVA;30;L;CZE;183;90;;;;;;;;;;;;;;;;;;;
;Jiří;Černoch;-;C;KVA;29;P;CZE;179;93;;;;;;;;;;;;;;;;;;;
;Haralds;Egle;26/27;C;KVA;29;P;LAT;180;88;;;;;;;;;;;;;;;;;;;
;Vít;Jiskra;-;C;KVA;24;L;CZE;180;83;;;;;;;;;;;;;;;;;;;
;Nick;Jones;-;C;KVA;29;P;CAN;180;84;;;;;;;;;;;;;;;;;;;
;Filip;Koffer;-;RW;KVA;24;L;CZE;180;48;;;;;;;;;;;;;;;;;;;
;Adam;Lukošík;-;LW;KVA;23;L;SVK;183;80;;;;;;;;;;;;;;;;;;;
;Sebastián;Malát;26/27;C;KVA;23;L;CZE;184;83;;;;;;;;;;;;;;;;;;;
;Jakub;Minárik;26/27;C;KVA;25;L;SVK;191;95;;;;;;;;;;;;;;;;;;;
;Tomáš;Redlich;-;W;KVA;32;L;CZE;188;96;;;;;;;;;;;;;;;;;;;
;Robin;Sapoušek;26/27;C;KVA;21;L;CZE;186;76;;;;;;;;;;;;;;;;;;;
;David;Šťastný;26/27;LW;KVA;32;L;CZE;187;92;;;;;;;;;;;;;;;;;;;
;Petr ;Tomek;Junior;C;KVA;17;L;CZE;177;73;;;;;;;;;;;;;;;;;;;
;Layton;Ahac;26/27;O;LIB;24;L;CAN;188;93;;;;;;;;;;;;;;;;;;;
;Tomáš;Galvas;26/27;O;LIB;19;L;CZE;179;76;;;;;;;;;;;;;;;;;;;
;David;Aubrecht;-;O;LIB;25;L;CZE;184;90;;;;;;;;;;;;;;;;;;;
;Michal;Ivan;26/27;O;LIB;26;L;CZE;185;82;;;;;;;;;;;;;;;;;;;
;Petr ;Kolmann;26/27;O;LIB;37;L;CZE;190;98;;;;;;;;;;;;;;;;;;;
;Lukáš;Kachlíř;Junior;O;LIB;16;P;CZE;173;68;;;;;;;;;;;;;;;;;;;
;Radim;Šimek;26/27;O;LIB;33;L;CZE;182;93;;;;;;;;;;;;;;;;;;;
;Denis;Zeman;26/27+1;O;LIB;25;P;CZE;186;98;;;;;;;;;;;;;;;;;;;
;Kristpas;Zile;26/27+1;O;LIB;28;L;LAT;186;87;;;;;;;;;;;;;;;;;;;
;Martin;Faško-Rudáš;-;RW;LIB;25;P;SVK;183;82;;;;;;;;;;;;;;;;;;;
;Tomáš;Filippi;26/27;C;LIB;33;L;CZE;186;94;;;;;;;;;;;;;;;;;;;
;Jakub;Hujer;27/28+1;LW;LIB;21;L;CZE;193;93;;;;;;;;;;;;;;;;;;;
;Filip;Jansa;27/28;LW;LIB;23;L;CZE;187;91;;;;;;;;;;;;;;;;;;;
;Radan;Lenc;27/28;LW;LIB;34;L;CZE;183;88;;;;;;;;;;;;;;;;;;;
;Adam;Musil;26/27;C;LIB;28;P;CZE;192;92;;;;;;;;;;;;;;;;;;;
;Adam;Najman;27/28;C;LIB;25;L;CZE;183;89;;;;;;;;;;;;;;;;;;;
;Jaromír;Pérez;27/28;LW;LIB;20;L;CZE;184;81;;;;;;;;;;;;;;;;;;;
;Servác;Petrovský;27/28;C;LIB;21;L;SVK;181;86;;;;;;;;;;;;;;;;;;;
;Jaromír;Pytlík;26/27+1;C;LIB;24;P;CZE;188;89;;;;;;;;;;;;;;;;;;;
;Filip;Sandberg;26/27;C;LIB;31;P;SWE;174;82;;;;;;;;;;;;;;;;;;;
;Jaroslav;Vlach;26/27;LW;LIB;33;L;CZE;188;101;;;;;;;;;;;;;;;;;;;
;Jasper;Weatherby;-;C;LIB;28;L;USA;193;101;;;;;;;;;;;;;;;;;;;
;Marek;Zachar;-;C;LIB;27;L;CZE;175;85;;;;;;;;;;;;;;;;;;;
;Ondřej;Baláž;-;O;LIT;23;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Marek;Baránek;-;O;LIT;30;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Vít;Beran;26/27;O;LIT;21;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Kevin;Czuczman;-;O;LIT;35;L;CAN;;;;;;;;;;;;;;;;;;;;;
;František;Gajdoš;-;O;LIT;24;L;SVK;;;;;;;;;;;;;;;;;;;;;
;Vojtěch;Husinecký;-;O;LIT;20;P;CZE;;;;;;;;;;;;;;;;;;;;;
;Markuss;Komuls;-;O;LIT;28;P;LAT;;;;;;;;;;;;;;;;;;;;;
;Michal;Moravčík;26/27;O;LIT;31;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Michal;Plutnar;26/27+1;O;LIT;31;P;CZE;;;;;;;;;;;;;;;;;;;;;
;Adam;Polášek;-;O;LIT;34;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Quinn;Schiemann;-;O;LIT;24;L;CAN;;;;;;;;;;;;;;;;;;;;;
;Petr;Šenkeřík;-;O;LIT;34;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Jaroslav;Brož;-;RW;LIT;25;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Maxim;Čajkovič;-;RW;LIT;25;P;SVK;;;;;;;;;;;;;;;;;;;;;
;Michal;Gut;-;C;LIT;23;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Nicolas;Hlava;-;LW;LIT;31;P;CZE;;;;;;;;;;;;;;;;;;;;;
;Axel;Holmstrom;-;C;LIT;29;L;SWE;;;;;;;;;;;;;;;;;;;;;
;Markus;Hannikainen;-;LW;LIT;32;L;FIN;;;;;;;;;;;;;;;;;;;;;
;Josef;Jícha;-;C;LIT;28;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Ondřej;Jurčík;-;W;LIT;33;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Ondřej;Kaše;26/27;RW;LIT;30;P;CZE;;;;;;;;;;;;;;;;;;;;;
;David;Kaše;26/27;W;LIT;29;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Petr;Koblasa;-;RW;LIT;32;P;CZE;;;;;;;;;;;;;;;;;;;;;
;Matěj;Maštalířský;-;LW;LIT;20;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Theodor;Pištěk;26/27;RW;LIT;24;P;CZE;;;;;;;;;;;;;;;;;;;;;
;Matúš;Sukel;26/27;C;LIT;30;L;SVK;;;;;;;;;;;;;;;;;;;;;
;Pawel;Zygmunt;-;RW;LIT;26;P;POL;;;;;;;;;;;;;;;;;;;;;
;Aleš;Čech;-;O;MBL;21;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Petr;Gewiese;-;O;MBL;32;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Tomáš;Havlín;-;O;MBL;29;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Adam;Jánošík;27/28;O;MBL;33;L;SVK;;;;;;;;;;;;;;;;;;;;;
;Karel;Křepelka;-;O;MBL;22;P;CZE;;;;;;;;;;;;;;;;;;;;;
;Alex;Lintuniemi;-;O;MBL;30;L;FIN;;;;;;;;;;;;;;;;;;;;;
;Filip;Pavlík;26/27;O;MBL;33;P;CZE;;;;;;;;;;;;;;;;;;;;;
;Filip;Pyrochta;-;O;MBL;29;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Martin;Skarberg;-;O;MBL;22;L;SWE;;;;;;;;;;;;;;;;;;;;;
;Adam;Vlasák;-;O;MBL;20;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Vojtěch;Vochvest;-;O;MBL;20;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Carl;Berglund;-;C;MBL;26;L;SWE;;;;;;;;;;;;;;;;;;;;;
;Jan;Buchtele;-;LW;MBL;35;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Tomáš;Fořt;27/28;C;MBL;33;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Matěj;Gardoň;-;LW;MBL;21;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Dávid;Gríger;27/28;C;MBL;31;P;SVK;;;;;;;;;;;;;;;;;;;;;
;Vojtěch;Hradec;-;C;MBL;20;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Dominik;Lakatoš;host(-);RW;MBL;28;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Jakub;Lichtag;26/27;LW;MBL;23;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Vojtěch;Malínek;-;C;MBL;21;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Radek;Koblížek;26/27;RW;MBL;28;P;CZE;;;;;;;;;;;;;;;;;;;;;
;Ondřej;Procházka;host(-);RW;MBL;28;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Aleksi;Rekonen;-;W;MBL;32;L;FIN;;;;;;;;;;;;;;;;;;;;;
;Pavol;Skalický;28/29;C;MBL;30;P;SVK;;;;;;;;;;;;;;;;;;;;;
;Filip;Suchý;-;LW;MBL;28;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Jan;Závora;-;C;MBL;23;P;CZE;;;;;;;;;;;;;;;;;;;;;
;Petr;Kalina;27/28;O;MHK;28;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Tommi;Kivisto;26/27;O;MHK;34;L;FIN;;;;;;;;;;;;;;;;;;;;;
;Graeme;Mccormack;26/27;O;MHK;34;P;CAN;;;;;;;;;;;;;;;;;;;;;
;TJ.;Melancon;26/27;O;MHK;29;P;CAN;;;;;;;;;;;;;;;;;;;;;
;Dávid;Mudrak;27/28;O;MHK;24;P;SVK;;;;;;;;;;;;;;;;;;;;;
;Tomáš;Pavelka;27/28;O;MHK;32;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Martin;Planek;26/27+1;O;MHK;34;P;CZE;;;;;;;;;;;;;;;;;;;;;
;Michael;Vukojevic;27/28;O;MHK;24;L;CAN;;;;;;;;;;;;;;;;;;;;;
;Conor;Bunnaman;26/27;C;MHK;27;L;CAN;;;;;;;;;;;;;;;;;;;;;
;Aleš;Jergl;28/29;RW;MHK;31;P;CZE;;;;;;;;;;;;;;;;;;;;;
;Alex;Tamáši;26/27 ;C;MHK;27;L;SVK;;;;;;;;;;;;;;;;;;;;;
;Steve;Moses;-;RW;MHK;36;P;USA;;;;;;;;;;;;;;;;;;;;;
;Jakub;Pour;-;RW;MHK;26;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Jordann;Perret;27/28;RW;MHK;31;L;FRA;;;;;;;;;;;;;;;;;;;;;
;Kevin;Klima;-;LW;MHK;28;L;USA;;;;;;;;;;;;;;;;;;;;;
;Lukáš;Radil;26/27;LW;MHK;35;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Markus;Nenonen;26/27;LW;MHK;33;L;FIN;;;;;;;;;;;;;;;;;;;;;
;Martin;Kohout;27/28;LW;MHK;31;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Patrik;Miškář;27/28;C;MHK;29;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Pavel;Šimek;-;LW;MHK;21;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Petr;Hašek;-;C;MHK;24;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Radek;Pilař;26/27+1;F;MHK;29;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Radovan;Pavlík;-;LW;MHK;27;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Šimon;Marha;TRY-OUT;F;MHK;22;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Tomáš;Černý;-;O;OLO;28;P;CZE;;;;;;;;;;;;;;;;;;;;;
;Trevor;Cosgrove;-;O;OLO;28;L;USA;;;;;;;;;;;;;;;;;;;;;
;Jiří;Ondrušek;-;O;OLO;39;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Rayen;Petrovický;-;O;OLO;23;L;SVK;;;;;;;;;;;;;;;;;;;;;
;Aleš;Rašner;-;O;OLO;29;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Dalibor;Řezníček;-;O;OLO;34;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Adam;Rutar;27/28;O;OLO;24;P;CZE;;;;;;;;;;;;;;;;;;;;;
;David;Škůrek;-;O;OLO;32;P;CZE;;;;;;;;;;;;;;;;;;;;;
;Evan;Stella;-;O;OLO;24;L;SWE;;;;;;;;;;;;;;;;;;;;;
;Lukáš;Anděl;-;C;OLO;28;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Viliam;Čacho;-;C;OLO;27;L;SVK;;;;;;;;;;;;;;;;;;;;;
;Jakub;Doktor;-;LW;OLO;28;P;CZE;;;;;;;;;;;;;;;;;;;;;
;Petr;Fridrich;-;LW;OLO;25;P;CZE;;;;;;;;;;;;;;;;;;;;;
;Renars;Krastenbergs;-;C;OLO;27;L;LAT;;;;;;;;;;;;;;;;;;;;;
;Silvester;Kusko;-;C;OLO;30;L;SVK;;;;;;;;;;;;;;;;;;;;;
;Joshua james;Mácha;-;RW;OLO;24;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Rok;Macuh;-;C;OLO;28;P;SLO;;;;;;;;;;;;;;;;;;;;;
;Ondřej;Matýs;-;LW;OLO;26;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Daniel;Ministr;-;F;OLO;23;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Lukáš;Nahodil;-;C;OLO;37;P;CZE;;;;;;;;;;;;;;;;;;;;;
;Jakub;Navrátil;27/28;LW;OLO;26;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Jakub;Orsava;26/27;LW;OLO;34;P;CZE;;;;;;;;;;;;;;;;;;;;;
;Karel;Plášek;-;LW;OLO;25;L;CZE;;;;;;;;;;;;;;;;;;;;;
;David ;Vitouch;host(-);C;OLO;24;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Peter;Čerešňák;27/28;O;PCE;33;P;SVK;;;;;;;;;;;;;;;;;;;;;
;Ondřej;Chabada;26/27+1;O;PCE;22;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Michal;Hrádek;26/27;O;PCE;23;P;CZE;;;;;;;;;;;;;;;;;;;;;
;Tomáš;Dvořák;28/29;O;PCE;30;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Daniel;Gazda;-;O;PCE;28;P;CZE;;;;;;;;;;;;;;;;;;;;;
;Libor;Hájek;27/28;O;PCE;27;L;CZE;;;;;;;;;;;;;;;;;;;;;
;Jan;Košťálek;26/27;O;PCE;30;P;CZE;;;;;;;;;;;;;;;;;;;;;
;John;Ludvig;27/28;O;PCE;25;L;CAN;;;;;;;;;;;;;;;;;;;;;
