Foto;Jméno;Příjmení;Smlouva;Pozice;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odehrané zápasy;Goly;Asistence;Body;Body z přesilovek;Ø Času na ledě;+/-;Trestné minuty;Hity;Bloky;Úspěšnost vhazování %;Úspěšnost střelby %;Body na zápas;Hity na zápas;Bloky na zápas;Pořadí podle bodu v tymu;Poradi prumerneho casu na lede;Podíl na ofenzivě týmu;Profil Hráče
;Tadeáš;Beroun;J;O;KOM;18;P;CZE;;;11;0;1;1;;;-1;8;;;;;0.09;0;0;11;1;02.VII;
;Brandon;Davidson;26/27;O;KOM;34;L;CAN;;;19;0;0;0;;;1;6;;;;;0;0;0;14;1;0;
;Michal;Gulaši;26/27;O;KOM;40;L;CZE;;;8;1;1;2;;;-5;4;;;;;0.25;0;0;7;1;V.41;
;Filip;Král;27/28;O;KOM;26;L;CZE;;;;;;;;;;;;;;;0;0;0;14;1;0;
;Radek;Kučeřík;26/27;O;KOM;24;L;CZE;;;8;2;1;3;;;2;0;;;;;0.38;0;0;6;1;08.XI;
;Dalimil;Mikyska;26/27;O;KOM;26;L;CZE;;;8;0;2;2;;;-3;8;;;;;0.25;0;0;7;1;V.41;
;Richard;Nedomlel;28/29;O;KOM;33;L;CZE;;;;;;;;;;;;;;;0;0;0;14;1;0;
;Stanislav;Svozil;27/28;O;KOM;23;L;CZE;;;5;0;0;0;;;1;4;;;;;0;0;0;14;1;0;
;Jan;Ščotka;27/28;O;KOM;30;L;CZE;;;8;2;3;5;;;0;2;;;;;0.62;0;0;1;1;13.51;
;Luke;Witkowski;26/27;O;KOM;36;P;USA;;;2;0;0;0;;;0;0;;;;;0;0;0;14;1;0;
;Libor;Zábranský;27/28;O;KOM;26;P;CZE;;;6;0;0;0;;;-1;0;;;;;0;0;0;14;1;0;
;Jakub;Zubíček;27/28+1;O;KOM;20;L;CZE;;;8;1;3;4;;;1;2;;;;;0.5;0;0;4;1;X.81;
;Jakub;Brabenec;27/28+1;C/LW;KOM;22;L;CZE;;;8;0;2;2;;;0;0;;;;;0.25;0;0;7;1;V.41;
;Lukáš;Cingel;26/27;C;KOM;34;L;SVK;;;;;;;;;;;;;;;0;0;0;14;1;0;
;Maxim;Čajkovič;26/27;RW;KOM;25;P;SVK;;;3;0;0;0;;;1;4;;;;;0;0;0;14;1;0;
;Jan;Ekrt;26/27;C;KOM;21;P;CZE;;;;;;;;;;;;;;;0;0;0;14;1;0;
;Jakub;Flek;27/28+1;LW/RW;KOM;33;L;CZE;;;4;0;1;1;;;1;2;;;;;0.25;0;0;11;1;02.VII;
;Michal;Hartl;J;C/W;KOM;17;P;CZE;;;7;2;3;5;;;2;2;;;;;0.71;0;0;1;1;13.51;
;Danny;Chludil;26/27+1;LW;KOM;20;L;CZE;;;1;0;0;0;;;-1;0;;;;;0;0;0;14;1;0;
;Arttu;Ilomaki;26/27;C/RW;KOM;35;P;CZE;;;8;4;1;5;;;2;10;;;;;0.62;0;0;1;1;13.51;
;Andrej;Kollár;26/27;C/W;KOM;26;P;CZE;;;5;0;1;1;;;0;0;;;;;0.2;0;0;11;1;02.VII;
;Michal;Kunc;26/27;LW/RW;KOM;25;L;CZE;;;8;2;2;4;;;1;31;;;;;0.5;0;0;4;1;X.81;
;Silvester;Kusko;27/28;C/LW;KOM;31;L;SVK;;;;;;;;;;;;;;;0;0;0;17;1;0;
;Robert;Leino;26/27;C;KOM;33;P;FIN;;;13;0;2;2;;;-4;16;;;;;0.15;0;0;12;1;II.67;
;David;Moravec;26/27;LW;KOM;21;L;CZE;;;15;1;2;3;;;2;12;;;;;0.2;0;0;8;1;4;
;Kristián;Pospíšil;26/27;LW;KOM;30;L;SVK;;;15;1;2;3;;;2;6;;;;;0.2;0;0;8;1;4;
;Tomáš;Selič;J;RW;KOM;17;L;SVK;;;13;0;1;1;;;-1;6;;;;;0.08;0;0;15;1;I.33;
;Jan;Suss;26/27;C;KOM;27;L;CZE;;;;;;;;;;;;;;;0;0;0;17;1;0;
;Maxim;Vehovský;26/27;RW/LW;KOM;21;L;CZE;;;9;4;2;6;;;-1;0;;;;;0.67;0;0;5;1;8;
;Adam;Zbořil;27/28;C/LW;KOM;30;L;CZE;;;15;3;7;10;;;3;6;;;;;0.67;0;0;1;1;13.33;
;Hynek;Zohorna;26/27;RW/C;KOM;35;P;CZE;;;15;3;6;9;;;-3;10;;;;;0.6;0;0;2;1;12;
;Tomáš;Zohorna;26/27+1;C/LW;KOM;38;L;CZE;;;3;1;2;3;;;1;0;;;;;1;0;0;8;1;4;
;Daniel;Brickley;26/27+1;O;KVA;31;L;USA;;;15;4;5;9;;;1;2;;;;;0.6;0;0;2;1;12;
;Elmeri;Eronen;26/27+1;O;KVA;31;P;FIN;;;;;;;;;;;;;;;0;0;0;17;1;0;
;Janis;Jaks;26/27;O;KVA;30;P;LOT;;;15;1;1;2;;;0;7;;;;;0.13;0;0;12;1;II.67;
;Matteo;Kočí;29/30;O;KVA;21;L;CZE;;;15;2;0;2;;;-1;6;;;;;0.13;0;0;12;1;II.67;
;Roberts;Mamčics;26/27;O;KVA;31;L;LOT;;;14;1;2;3;;;-2;2;;;;;0.21;0;0;8;1;4;
;Josef;Myšák;26/27;O;KVA;26;L;CZE;;;13;1;0;1;;;-1;0;;;;;0.08;0;0;15;1;I.33;
;Tobias;Winberg;26/27+1;O;KVA;27;L;FIN;;;15;4;2;6;;;-2;0;;;;;0.4;0;0;5;1;8;
;Ondřej;Beránek;27/28;LW/RW;KVA;30;L;CZE;;;15;3;3;6;;;-4;4;;;;;0.4;0;0;5;1;8;
;Jan;Bambula;27/28;LW;KVA;25;L;CZE;;;13;3;6;9;;;3;8;;;;;0.69;0;0;2;1;12;
;Jiří;Černoch;28/29;C/RW;KVA;29;P;CZE;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;Haralds;Egle;26/27;C/RW;KVA;29;P;LOT;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;Vít;Jiskra;27/28;C/LW;KVA;25;L;CZE;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;Nick;Jones;26/27;C/RW;KVA;30;P;CAN;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;Filip;Koffer;27/28;RW/LW;KVA;25;L;CZE;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;Adam;Lukošík;26/27;LW;KVA;24;L;SVK;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;Jakub;Minárik;26/27;C;KVA;26;L;SVK;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;Tomáš;Redlich;27/28;W;KVA;33;L;CZE;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;Robin;Sapoušek;26/27;C;KVA;22;L;CZE;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;David;Šťastný;26/27;LW;KVA;33;L;CZE;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;Petr;Tomek;J;C;KVA;17;L;CZE;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;Matyáš;Váňa;26/27;C;KVA;21;L;CZE;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;Layton;Ahac;26/27;O;LIB;25;L;CAN;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;Tomáš;Galvas;27/28;O;LIB;20;L;CZE;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;
;Tomáš;Hanousek;26/27+1;O;LIB;28;P;CZE;188;93;;;;;;;;;;;;;0;0;0;15;1;0;
;Michal;Ivan;26/27;O;LIB;26;L;SVK;179;76;7;0;1;1;;;0;9;;;;;0.14;0;0;11;1;II.86;
;Lukáš;Kachlíř;28/29;O;LIB;16;P;CZE;184;90;1;0;0;0;;;0;0;;;;;0;0;0;15;1;0;
;Radim;Šimek;29/30;O;LIB;33;L;CZE;185;82;7;0;0;0;;;-2;4;;;;;0;0;0;15;1;0;
;Denis;Zeman;26/27+1;O;LIB;25;P;CZE;190;98;;;;;;;;;;;;;0;0;0;15;1;0;
;Kristaps;Zile;26/27+1;O;LIB;28;L;LOT;173;68;;;;;;;;;;;;;0;0;0;15;1;0;
;Martin;Faško-Rudáš;27/28+1;RW/LW;LIB;25;P;SVK;182;93;6;1;3;4;;;-1;0;;;;;0.67;0;0;1;1;XI.43;
;Tomáš;Filippi;26/27;C;LIB;34;L;CZE;186;98;7;2;0;2;;;2;0;;;;;0.29;0;0;8;1;V.71;
;Jakub;Hujer;27/28+1;LW/C;LIB;22;L;CZE;186;87;7;0;1;1;;;4;2;;;;;0.14;0;0;11;1;II.86;
;Filip;Jansa;27/28;LW;LIB;23;L;CZE;183;82;7;2;2;4;;;0;6;;;;;0.57;0;0;1;1;XI.43;
;Radan;Lenc;27/28;LW/RW;LIB;34;L;CZE;186;94;;;;;;;;;;;;;0;0;0;15;1;0;
;Adam;Musil;26/27;C/LW;LIB;29;P;CZE;193;93;3;0;1;1;;;1;2;;;;;0.33;0;0;11;1;II.86;
;Adam;Najman;27/28;C/LW;LIB;25;L;CZE;187;91;7;0;3;3;;;2;6;;;;;0.43;0;0;5;1;VIII.57;
;Jaromír;Peréz;27/28;LW/RW;LIB;20;L;CZE;183;88;7;2;2;4;;;-1;4;;;;;0.57;0;0;1;1;XI.43;
;Servác;Petrovský;27/28+1;C/RW;LIB;21;L;SVK;192;92;7;1;3;4;;;-1;2;;;;;0.57;0;0;1;1;XI.43;
;Ondřej;Procházka;26/27+1;LW;LIB;28;L;CZE;183;89;7;0;0;0;;;-2;2;;;;;0;0;0;15;1;0;
;Jaromír;Pytlík;26/27+1;C/RW;LIB;24;P;CZE;184;81;;;;;;;;;;;;;0;0;0;15;1;0;
;Jakub;Rychlovský;27/28;LW/RW;LIB;24;L;CZE;181;86;7;1;2;3;;;2;2;;;;;0.43;0;0;5;1;VIII.57;
;Filip;Sandberg;26/27;C/RW;LIB;31;P;SWE;188;89;7;1;2;3;;;1;0;;;;;0.43;0;0;5;1;VIII.57;
;Jaroslav;Vlach;26/27;LW;LIB;34;L;CZE;174;82;7;1;1;2;;;-1;2;;;;;0.29;0;0;8;1;V.71;
;Ondřej;Baláž;26/27;O;LIT;23;L;CZE;188;101;7;1;0;1;;;1;0;;;;;0.14;0;0;11;1;II.86;
;Vít;Beran;26/27;O;LIT;22;L;CZE;193;101;7;1;1;2;;;2;27;;;;;0.29;0;0;8;1;V.71;
;Kevin;Czuczman;27/28;O;LIT;35;L;CAN;175;85;7;0;0;0;;;1;0;;;;;0;0;0;15;1;0;
;Vojtěch;Husinecký;26/27+1;O;LIT;20;P;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Michal;Moravčík;26/27;O;LIT;31;L;CZE;;;6;0;0;0;;;2;12;;;;;0;0;0;1;1;0;
;Adam;Polášek;27/28;O;LIT;35;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Jonáš;Bednařík;26/27+1;C;LIT;19;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Michal;Gut;26/27+1;C;LIT;23;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Martin;Havelka;27/28;LW/RW;LIT;28;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Josef;Jícha;26/27;C/LW;LIT;29;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Ondřej;Jurčík;26/27+1;C;LIT;34;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;David;Kämpf;28/29;C;LIT;31;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;David;Kaše;28/29;C/LW;LIT;29;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Ondřej;Kaše;28/29;RW;LIT;30;P;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Petr;Koblasa;27/28;RW;LIT;32;P;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Matěj;Maštalířský;26/27;LW/RW;LIT;21;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Theodor;Pištěk;26/27;RW/LW;LIT;25;P;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Matuš;Sukel;26/27;C;LIT;30;L;SVK;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Jan;Šprynar;26/27;RW;LIT;21;P;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Pawel;Zygmunt;26/27;RW;LIT;26;P;POL;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Vojtěch;Budík;26/27;O;MBL;28;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Adam Martin;Hlinský;26/27;O;MBL;20;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Adam;Jánošík;27/28;O;MBL;33;L;SVK;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Karel;Křepelka;27/28;O;MBL;22;P;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Šimon;Kubíček;27/28;O;MBL;24;P;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;David;Moravec;27/28;O;MBL;22;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Filip;Pavlík;26/27;O;MBL;34;P;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Martin;Skarberg;27/28;O;MBL;23;L;SWE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Adam;Vlasák;26/27;O;MBL;20;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Vojtěch;Vochvest;26/27;O;MBL;20;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Petr;Zámorský;27/28;O;MBL;33;P;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Jan;Buchtele;26/27;LW;MBL;36;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Tomáš;Fořt;27/28;C;MBL;34;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Matěj;Gardoň;26/27;LW;MBL;22;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Felikss;Gavars;26/27;F;MBL;24;L;LOT;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Dávid;Gríger;27/28;C/RW;MBL;31;P;SVK;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Vojtěch;Hradec;26/27;C;MBL;20;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Radek;Koblížek;27/28;RW/LW;MBL;28;P;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Patrik;Král;26/27;F;MBL;20;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Dominik;Lakatoš;26/27;RW;MBL;29;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Jakub;Lichtag;26/27;LW/RW;MBL;24;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Vojtěch;Malínek;27/28;C;MBL;21;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Jordan;Martel;26/27+1;RW/LW;MBL;28;P;CAN;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Imrich;Maxin;J;F;MBL;19;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Antoine;Morand;26/27;C/W;MBL;27;L;CAN;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Aleksi;Rekonen;27/28;LW/C;MBL;32;L;FIN;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Pavol;Skalický;28/29;C/RW;MBL;30;P;SVK;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Jan;Závora;26/27;C;MBL;23;P;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Štěpán;Černý;26/27+1;O;MHK;19;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Petr;Kalina;27/28;O;MHK;29;L;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Anders;Koch;26/27+1;O;MHK;28;L;DEN;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Graeme;Mccormack;26/27;O;MHK;35;P;CAN;;;;;;;;;;;;;;;0;0;0;1;1;0;
;T.J.;Melancon;26/27;O;MHK;30;P;CAN;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Dávid;Mudrák;27/28;O;MHK;25;P;SVK;;;;;;;;;;;;;;;0;0;0;1;1;0;
;Martin;Pláněk;26/27+1;O;MHK;35;P;CZE;;;;;;;;;;;;;;;0;0;0;1;1;0;
;David;Sýkora;27/28;O;MHK;25;L;CZE;;;5;1;1;2;;;-3;4;;;;;0.4;0;0;3;1;09.IX;
;Michael;Vukojevič;27/28;O;MHK;25;L;CAN;;;;;;;;;;;;;;;0;0;0;13;1;0;
;Villiam;Čacho;27/28;C;MHK;27;L;SVK;;;5;1;0;1;;;-1;0;;;;;0.2;0;0;9;1;IV.55;
;Aleš;Jergl;28/29;RW;MHK;32;P;CZE;;;;;;;;;;;;;;;0;0;0;13;1;0;
;Kevin;Klíma;27/28;LW/C;MHK;29;L;CZE;;;5;0;0;0;;;0;2;;;;;0;0;0;13;1;0;
;Martin;Kohout;27/28;LW;MHK;31;L;CZE;;;2;0;0;0;;;-1;0;;;;;0;0;0;13;1;0;
;Robert;Kousal;26/27+1;C/LW;MHK;35;L;CZE;;;5;0;0;0;;;-2;12;;;;;0;0;0;13;1;0;
;Patrik;Miškář;27/28;C;MHK;30;L;CZE;;;;;;;;;;;;;;;0;0;0;13;1;0;
;Markus;Nenonen;26/27;LW/RW;MHK;33;L;FIN;;;;;;;;;;;;;;;0;0;0;13;1;0;
;Dominik;Pavlík;27/28;C/F;MHK;19;L;CZE;;;5;1;0;1;;;-6;4;;;;;0.2;0;0;9;1;IV.55;
;Radovan;Pavlík;28/29;LW/RW;MHK;28;L;CZE;;;;;;;;;;;;;;;0;0;0;13;1;0;
;Jordann;Perret;27/28;RW;MHK;31;L;FRA;;;5;2;1;3;;;-1;0;;;;;0.6;0;0;1;1;13.64;
;Radek;Pilař;26/27+1;F/D;MHK;30;L;CZE;;;5;2;0;2;;;-2;4;;;;;0.4;0;0;3;1;09.IX;
;Lukáš;Radil;26/27;LW/RW;MHK;35;L;CZE;;;5;0;1;1;;;-3;0;;;;;0.2;0;0;9;1;IV.55;
;Alex;Tamáši;26/27;C;MHK;28;L;SVK;;;5;0;3;3;;;-1;34;;;;;0.6;0;0;1;1;13.64;
