Foto;Jméno;Příjmení;Smlouva;Pozice;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odehrané zápasy;Goly;Asistence;Body;Body z přesilovek;Ø Času na ledě;+/-;Trestné minuty;Hity;Bloky;Úspěšnost vhazování %;Úspěšnost střelby %;Body na zápas;Hity na zápas;Bloky na zápas;Pořadí podle bodu v tymu;Poradi prumerneho casu na lede;Podíl na ofenzivě týmu;Profil Hráče
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Bulir.png;Michal;Bulíř;27/28;C;CBU;35;L;CZE;;;31;8;11;19;0;18:01;5;8;4;16;44,49;11,27;0,61;0,13;0,52;6;4;6,07;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Drancak.png;Samuel;Drančák;27/28+1;C;CBU;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;20;21;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Chlubna.png;Tomáš;Chlubna;26/27+1;RW;CBU;24;P;CZE;;;31;2;0;2;0;06:17;-1;4;4;4;0,0;22,22;0,06;0,13;0,13;19;19;0,64;Motor ČB
;Marek;Hejduk;26/27;RW;CBU;22;P;USA;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;20;21;0;
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hoch.png;Štěpán;Hoch;27/28;LW;CBU;19;L;CZE;;;37;2;4;6;0;13:47;-5;12;22;30;45,32;6,9;0,16;0,59;0,81;18;14;1,92;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Humenik.png;Matyáš;Humeník;26/27+1;RW;CBU;19;P;CZE;;;15;0;0;0;0;03:42;0;0;2;1;0,0;0,0;0;0,13;0,07;20;20;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kolacek.png;Josef;Koláček;27/28;RW;CBU;23;L;CZE;;;27;5;6;11;0;14:06;5;2;4;7;41,18;8,47;0,41;0,15;0,26;12;13;3,51;Motor ČB
;Renars;Krastenbergs;26/27;C/LW;CBU;27;L;LAT;;;50;10;13;23;0;17:11;-16;16;6;38;38,1;8,0;0,46;0,12;0,76;4;5;7,35;
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Lantosi.png;Róbert;Lantoši;27/28;RW/C;CBU;30;P;SVK;;;52;17;26;43;0;18:52;-4;36;8;26;42,62;11,26;0,83;0,15;0,5;2;3;13,74;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Lev.png;Jakub;Lev;27/28+1;F;CBU;19;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;20;21;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Novak.png;Pavel;Novák;26/27;RW;CBU;24;P;CZE;;;51;4;4;8;0;10:55;-5;18;7;19;47,97;6,06;0,16;0,14;0,37;14;17;2,56;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Olesen.png;Nick;Olesen;27/28;W/C;CBU;30;L;DEN;;;51;14;31;45;0;19:37;-10;32;10;11;54,88;9,79;0,88;0,2;0,22;1;2;14,38;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ordos.png;Jan;Ordoš;27/28;RW/LW;CBU;29;P;CZE;;;49;13;10;23;0;16:42;-1;16;7;21;33,33;15,12;0,47;0,14;0,43;4;9;7,35;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pour.png;Jakub;Pour;27/28;RW;CBU;27;L;CZE;;;47;10;6;16;0;13:12;-1;27;13;10;50,0;12,66;0,34;0,28;0,21;8;15;5,11;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Toman.png;Matěj;Toman;27/28;C/W;CBU;25;L;CZE;;;51;3;9;12;0;15:12;-2;45;24;37;49,74;5,08;0,24;0,47;0,73;11;12;3,83;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zachar.png;Marek;Zachar;27/28+1;C/W;CBU;28;L;CZE;;;40;2;5;7;0;10:30;2;0;4;14;0,0;4,55;0,17;0,1;0,35;17;18;2,24;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Blain.png;Jéremie;Blain;26/27;O;KLA;34;P;CAN;;;22;2;6;8;0;17:22;0;20;1;34;0,0;5,26;0,36;0,05;1,55;16;8;2,48;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Houdek.png;Michal;Houdek;26/27;O;KLA;26;L;CZE;;;41;1;2;3;0;13:08;-7;31;30;44;0,0;2,63;0,07;0,73;1,07;21;16;0,93;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/¨Jandus.png;Martin;Jandus;26/27;O;KLA;28;P;CZE;;;50;1;5;6;0;21:46;-6;38;9;95;0,0;1,25;0,12;0,18;1,9;19;1;1,86;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kempny.png;Michal;Kempný;26/27;O;KLA;35;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;23;26;0;Idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Matejicek.png;Martin;Matějíček;26/27+1;O;KLA;21;L;CZE;;;3;0;0;0;0;05:52;-3;0;0;0;0,0;0,0;0;0;0;23;25;0;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Mendel.png;Griffin;Mendel;26/27;O;KLA;27;L;CAN;;;50;4;12;16;0;20:52;2;8;11;70;0,0;5,19;0,32;0,22;1,4;10;2;4,95;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pietroniro.png;Phil;Pietroniro;26/27;O;KLA;32;P;ITA;;;48;5;13;18;0;20:32;0;26;21;79;0,0;3,47;0,38;0,44;1,65;6;3;5,57;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Rulik.png;Adam;Rulík;26/27;O;KLA;29;L;CZE;;;9;0;0;0;0;13:00;4;6;1;10;0,0;0,0;0;0,11;1,11;23;17;0;Idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Tomek.png;Tomáš;Tomek;26/27+1;O;KLA;23;L;CZE;;;41;2;9;11;0;14:10;10;16;16;26;0,0;3,64;0,27;0,39;0,63;12;14;3,41;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vandas.png;Tomáš;Vandas;26/27+1;O;KLA;20;P;CZE;;;23;0;4;4;0;10:08;-4;10;2;13;0,0;0,0;0,17;0,09;0,57;20;22;1,24;Isport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Westerlund.png;Filip;Westerlund;26/27;O;KLA;27;P;SWE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;23;26;0;Eliteprospects.com
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Audette.png;Daniel;Audette;26/27;C/LW;KLA;30;L;CAN;;;52;12;24;36;0;19:17;-4;40;8;23;38,27;9,92;0,69;0,15;0,44;1;5;11,15;Idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Bares.png;Adam;Bareš;26/27;F;KLA;22;P;CZE;;;42;6;1;7;0;11:07;-6;2;7;15;50,0;10,0;0,17;0,17;0,36;18;19;2,17;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Blaha.png;Ondřej;Bláha;26/27;LW;KLA;26;L;CZE;;;31;1;1;2;0;07:59;-4;8;3;13;34,68;4,17;0,06;0,1;0,42;22;24;0,62;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Forman.png;Miroslav;Forman;26/27;RW;KLA;36;L;CZE;;;46;4;14;18;0;14:50;-2;20;11;6;50,0;6,25;0,39;0,24;0,13;6;13;5,57;Idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hlava.png;Nicolas;Hlava;27/28;LW/RW;KLA;32;P;CZE;;;50;10;7;17;0;16:46;-11;34;38;22;100,0;8,2;0,34;0,76;0,44;9;9;5,26;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Klima Kel..png;Kelly;Klíma;27/28;RW;KLA;29;P;CZE;;;50;14;16;30;0;17:54;-3;34;10;14;14,29;10,07;0,6;0,2;0,28;2;7;9,29;Idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/¨Konecny.png;Jakub;Konečný;27/28;C;KLA;24;L;CZE;;;48;6;4;10;0;13:58;-2;2;11;18;44,31;10,0;0,21;0,23;0,38;13;15;3,1;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kubik.png;Adam;Kubík;28/29;LW;KLA;27;L;CZE;;;41;7;11;18;0;15:35;-8;8;3;12;48,89;10,0;0,44;0,07;0,29;6;11;5,57;Sport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Lisler.png;Oskar;Lisler;26/27;LW/RW;KLA;20;P;CZE;;;33;3;7;10;0;10:09;-1;4;10;15;47,22;7,89;0,3;0,3;0,45;13;21;3,1;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Marcel.png;Marcel;Marcel;27/28+1;LW/RW;KLA;22;L;CZE;;;17;2;6;8;0;14:54;7;39;12;10;59,52;7,41;0,47;0,71;0,59;16;12;2,48;Isport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Marcel.png;Niko;Ojamaki;26/27;RW;KLA;31;P;FIN;;;50;13;16;29;0;19:35;2;6;6;31;20,0;11,11;0,58;0,12;0,62;3;4;8,98;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Prikryl.png;Filip;Přikryl;27/28;C/LW;KLA;25;L;CZE;;;52;10;16;26;0;15:37;1;26;2;21;47,08;10,64;0,5;0,04;0,4;4;10;8,05;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Prochazka M..png;Martin;Procházka;26/27;RW/LW;KLA;32;P;CZE;;;47;4;8;12;0;11:27;1;14;13;35;83,33;8,0;0,26;0,28;0,74;11;18;3,72;kladensky.denik.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Redlich S..png;Sebastián;Redlich;26/27+1;F;KLA;22;L;CZE;;;1;0;0;0;0;08:26;0;0;0;0;0,0;0,0;0;0;0;23;23;0;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Rysavy.png;Martin;Ryšavý;26/27;LW;KLA;23;L;CZE;;;45;6;4;10;0;10:28;-13;41;24;26;20,0;13,95;0,22;0,53;0,58;13;20;3,1;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vigneault.png;Samuel;Vigneault;26/27;C;KLA;30;L;CAN;;;50;12;12;24;0;18:09;-5;28;9;27;46,76;20,69;0,48;0,18;0,54;5;6;7,43;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Beroun.png;Tadeáš;Beroun;J;O;KOM;18;P;CZE;;;5;0;1;1;0;05:48;-1;2;0;4;0,0;0,0;0,2;0;0,8;18;21;0,3;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Davidson.png;Brandon;Davidson;26/27;O;KOM;34;L;CAN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;24;0;Livesport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Gulasi.png;Michal;Gulaši;26/27;O;KOM;40;L;CZE;;;52;1;4;5;0;15:39;5;45;53;100;0,0;3,45;0,1;1,02;1,92;14;11;1,48;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kral.png;Filip;Král;27/28;O;KOM;26;L;CZE;;;37;2;13;15;0;18:45;0;12;4;43;0,0;3,08;0,41;0,11;1,16;10;5;4,45;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kucerik.png;Radek;Kučeřík;26/27;O;KOM;24;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;24;0;Brnensky.denik.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Mikyska.png;Dalimil;Mikyska;26/27;O;KOM;27;L;CZE;;;48;0;12;12;0;17:20;7;12;17;46;0,0;0,0;0,25;0,35;0,96;12;9;3,56;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Nedomlel.png;Richard;Nedomlel;28/29;O;KOM;33;L;CZE;;;44;1;4;5;0;12:33;-7;16;15;98;0,0;2,78;0,11;0,34;2,23;14;15;1,48;Facebook Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Svozil.png;Stanislav;Svozil;27/28;O;KOM;23;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;24;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Scotka.png;Jan;Ščotka;27/28;O;KOM;30;L;CZE;;;47;4;12;16;0;19:44;5;52;8;59;0,0;4,55;0,34;0,17;1,26;8;3;4,75;Eliteprospects.com
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Witkowski.png;Luke;Witkowski;26/27;O;KOM;36;P;USA;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;24;0;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zabransky.png;Libor;Zábranský;27/28;O;KOM;26;P;CZE;;;52;18;15;33;0;23:06;10;14;11;95;0,0;11,92;0,63;0,21;1,83;3;1;9,79;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zubicek.png;Jakub;Zubíček;27/28+1;O;KOM;20;L;CZE;;;3;0;0;0;0;03:07;-1;0;0;0;0,0;0,0;0;0;0;21;23;0;Facebook Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Brabenec.png;Jakub;Brabenec;27/28+1;C/LW;KOM;22;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;24;0;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Cingel.png;Lukáš;Cingel;26/27;C;KOM;34;L;SVK;;;46;9;6;15;0;16:24;-6;12;3;35;47,25;13,85;0,33;0,07;0,76;10;10;4,45;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Cajkovic.png;Maxim;Čajkovič;26/27;RW;KOM;25;P;SVK;;;37;4;8;12;0;12:10;-13;26;7;25;100,0;7,14;0,32;0,19;0,68;12;16;3,56;Eliteprospects.com
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ekrt.png;Jan;Ekrt;26/27;C;KOM;21;P;CZE;;;45;0;3;3;0;07:12;-6;6;4;15;36,7;0,0;0,07;0,09;0,33;16;20;0,89;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Flek.png;Jakub;Flek;27/28+1;LW/RW;KOM;33;L;CZE;;;50;24;20;44;0;22:07;-1;4;1;20;46,15;13,33;0,88;0,02;0,4;1;2;13,06;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hartl.png;Michal;Hartl;J;C/W;KOM;17;P;CZE;;;12;0;1;1;0;08:53;-5;0;2;3;0,0;0,0;0,08;0,17;0,25;18;18;0,3;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Chludil.png;Danny;Chludil;26/27+1;LW;KOM;20;L;CZE;;;29;1;1;2;0;07:18;1;31;4;16;0,0;7,14;0,07;0,14;0,55;17;19;0,59;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Illomaki.png;Arttu;Ilomaki;26/27;C/RW;KOM;35;P;CZE;;;10;0;1;1;0;15:07;-1;4;0;5;54,26;0,0;0,1;0;0,5;18;14;0,3;Idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kollar.png;Andrej;Kollár;26/27;C/W;KOM;26;P;CZE;;;51;14;13;27;0;17:57;12;10;3;35;49,5;14,58;0,53;0,06;0,69;6;7;8,01;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kunc.png;Michal;Kunc;26/27;LW/RW;KOM;25;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;24;0;Livesport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kusko.png;Silvester;Kusko;27/28;C/LW;KOM;31;L;SVK;;;50;4;12;16;0;15:37;5;21;4;27;50,73;6,9;0,32;0,08;0,54;8;12;4,75;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Leino.png;Robert;Leino;26/27;C;KOM;33;P;FIN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;24;0;Isport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Moravec.png;David;Moravec;26/27;LW;KOM;21;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;24;0;Isport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pospisil.png;Kristián;Pospíšil;26/27;LW;KOM;30;L;SVK;;;50;14;29;43;0;17:22;11;44;19;20;33,33;12,28;0,86;0,38;0,4;2;8;12,76;Isport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Selic.png;Tomáš;Selič;J;RW;KOM;17;L;SVK;;;1;0;0;0;0;11:39;-1;0;0;1;0,0;0,0;0;0;1;21;17;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Suss.png;Jan;Suss;26/27;C;KOM;27;L;CZE;;;3;0;0;0;0;05:19;-1;2;0;1;33,33;0,0;0;0;0,33;21;22;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vehovsky.png;Maxim;Vehovský;26/27;RW/LW;KOM;21;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;24;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zboril A..png;Adam;Zbořil;27/28;C/LW;KOM;30;L;CZE;;;52;9;20;29;0;15:34;0;20;22;31;43,8;9,28;0,56;0,42;0,6;5;13;8,61;Oneplaysport
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zohorna H..png;Hynek;Zohorna;26/27;RW/C;KOM;36;P;CZE;;;49;17;10;27;0;18:04;11;18;20;14;57,27;20,24;0,55;0,41;0,29;6;6;8,01;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zohorna T..png;Tomáš;Zohorna;26/27+1;C/LW;KOM;38;L;CZE;;;52;9;21;30;0;19:01;7;46;10;26;51,87;11,25;0,58;0,19;0,5;4;4;8,9;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Brickley.png;Daniel;Brickley;26/27+1;O;KVA;31;L;USA;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;18;18;0;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Eronen.png;Elmeri;Eronen;26/27+1;O;KVA;31;P;FIN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;18;18;0;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Koci.png;Matteo;Kočí;29/30;O;KVA;21;L;CZE;;;47;4;12;16;0;15:36;-3;28;14;29;0,0;5,97;0,34;0,3;0,62;9;10;5,73;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kurka.png;Pavel;Kůrka;J;O;KVA;18;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;18;18;0;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Mamcics.png;Roberts;Mamčics;26/27;O;KVA;31;L;LAT;;;46;0;8;8;0;17:44;-5;43;16;77;0,0;0,0;0,17;0,35;1,67;12;4;2,87;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Mysak.png;Josef;Myšák;26/27;O;KVA;26;L;CZE;;;37;4;5;9;0;17:42;-1;50;24;34;0,0;8,16;0,24;0,65;0,92;11;5;3,23;Deník.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Winberg.png;Tobias;Winberg;26/27+1;O;KVA;27;L;FIN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;18;18;0;Drbna.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Beranek O..jpg;Ondřej;Beránek;27/28;LW/RW;KVA;30;L;CZE;;;45;18;14;32;0;19:07;-5;22;18;20;0,0;12,59;0,71;0,4;0,44;2;2;11,47;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Bambula.png;Jan;Bambula;27/28;LW;KVA;25;L;CZE;;;47;7;11;18;0;15:12;-1;21;31;32;0,0;11,86;0,38;0,66;0,68;7;11;6,45;Eliteprospects.com
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Cernoch.jpg;Jiří;Černoch;28/29;C/RW;KVA;29;P;CZE;;;52;15;25;40;0;19:25;-2;57;27;51;57,11;12,71;0,77;0,52;0,98;1;1;14,34;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Egle.png;Haralds;Egle;26/27;C/RW;KVA;29;P;LAT;;;45;9;15;24;0;15:40;-5;16;3;11;42,62;9,57;0,53;0,07;0,24;5;9;8,6;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jiskra.jpg;Vít;Jiskra;27/28;C/LW;KVA;25;L;CZE;;;52;5;12;17;0;15:55;-1;12;16;57;47,06;7,25;0,33;0,31;1,1;8;8;6,09;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jones.jpg;Nick;Jones;26/27;C/RW;KVA;30;P;CAN;;;46;13;18;31;0;16:50;0;14;3;18;54,38;12,75;0,67;0,07;0,39;3;6;11,11;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Koffer.jpg;Filip;Koffer;27/28;RW/LW;KVA;25;L;CZE;;;52;3;4;7;0;10:47;-8;26;16;30;0,0;6,12;0,13;0,31;0,58;13;16;2,51;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Lukosik.png;Adam;Lukošík;26/27;LW;KVA;24;L;SVK;;;29;1;4;5;0;12:58;-8;49;10;23;0,0;3,57;0,17;0,34;0,79;15;14;1,79;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Minarik.png;Jakub;Minárik;26/27;C;KVA;26;L;SVK;;;42;10;5;15;0;16:03;-7;16;4;23;47,53;15,15;0,36;0,1;0,55;10;7;5,38;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Redlich T..png;Tomáš;Redlich;27/28;W;KVA;33;L;CZE;;;14;3;0;3;0;13:01;-2;4;9;13;0,0;16,67;0,21;0,64;0,93;16;13;1,08;Denik.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Sapousek.jpg;Robin;Sapoušek;26/27;C;KVA;22;L;CZE;;;39;2;5;7;0;12:39;-1;4;17;31;53,85;4,55;0,18;0,44;0,79;13;15;2,51;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Stastny.jpg;David;Šťastný;26/27;LW;KVA;33;L;CZE;;;51;10;15;25;0;18:08;3;24;13;33;100,0;8,2;0,49;0,25;0,65;4;3;8,96;Veru Masatova photo
