Foto;Jméno;Příjmení;Smlouva;Pozice;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odehrané zápasy;Goly;Asistence;Body;Body z přesilovek;Ø Času na ledě;+/-;Trestné minuty;Hity;Bloky;Úspěšnost vhazování %;Úspěšnost střelby %;Body na zápas;Hity na zápas;Bloky na zápas;Pořadí podle bodu v tymu;Poradi prumerneho casu na lede;Podíl na ofenzivě týmu;Profil Hráče
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Bell.png;Parker;Bell;26/27;C/LW;CBU;22;L;CAN;;;3;2;0;2;2;16:49;-1;0;0;0;40,0;40,0;0,67;0;0;3;7;10,53;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Beranek.png;Martin;Beránek;27/28;RW/LW;CBU;25;L;CZE;;;3;0;0;0;0;15:02;0;0;1;4;0,0;0,0;0;0,33;1,33;13;9;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Bulir.png;Michal;Bulíř;27/28;C;CBU;35;L;CZE;;;3;0;2;2;1;14:34;0;0;0;1;54,72;0,0;0,67;0;0,33;3;10;10,53;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Drancak.png;Samuel;Drančák;27/28+1;C;CBU;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;13;22;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Chlubna.png;Tomáš;Chlubna;26/27+1;RW;CBU;24;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;13;22;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hejduk.png;Marek;Hejduk;26/27;RW;CBU;22;P;USA;;;3;0;0;0;0;10:48;0;0;0;3;75,0;0,0;0;0;1;13;18;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hoch.png;Štěpán;Hoch;27/28;LW;CBU;19;L;CZE;;;3;0;1;1;0;14:15;2;2;2;4;52,63;0,0;0,33;0,67;1,33;6;14;5,26;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Humenik.png;Matyáš;Humeník;26/27+1;RW;CBU;19;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;13;22;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kolacek.png;Josef;Koláček;27/28;RW;CBU;24;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;13;22;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Krastenbergs.png;Renars;Krastenbergs;26/27;C/LW;CBU;27;L;LAT;;;3;0;2;2;1;15:56;-1;2;2;2;100,0;0,0;0,67;0,67;0,67;3;8;10,53;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Lantosi.png;Róbert;Lantoši;27/28;RW/C;CBU;30;P;SVK;;;3;0;1;1;1;17:26;-1;2;0;0;25,0;0,0;0,33;0;0;6;6;5,26;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Lev.png;Jakub;Lev;27/28+1;F;CBU;19;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;13;22;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Novak.png;Pavel;Novák;26/27;RW;CBU;24;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;13;22;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Olesen.png;Nick;Olesen;27/28;LW/RW;CBU;30;L;DEN;;;3;1;0;1;0;17:51;-1;2;0;2;100,0;10,0;0,33;0;0,67;6;5;5,26;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ordos.png;Jan;Ordoš;27/28;RW/LW;CBU;29;P;CZE;;;3;0;0;0;0;14:31;1;0;0;1;0,0;0,0;0;0;0,33;13;11;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pour.png;Jakub;Pour;27/28;RW;CBU;27;L;CZE;;;3;3;0;3;1;13:24;2;6;2;0;50,0;60,0;1;0,67;0;1;15;15,79;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Toman.png;Matěj;Toman;27/28;C;CBU;25;L;CZE;;;2;0;1;1;0;05:17;1;0;0;1;60,0;0,0;0,5;0;0,5;6;21;5,26;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zachar.png;Marek;Zachar;27/28+1;C;CBU;28;L;CZE;;;3;0;0;0;0;11:31;0;2;0;2;40,0;0,0;0;0;0,67;13;16;0;Motor ČB
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Blain.png;Jéremie;Blain;26/27;O;KLA;34;P;CAN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;13;22;0;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Houdek.png;Michal;Houdek;26/27;O;KLA;26;L;CZE;;;2;0;0;0;0;05:09;0;2;1;0;0,0;0,0;0;0,5;0;13;20;0;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Jandus.png;Martin;Jandus;26/27;O;KLA;28;P;CZE;;;3;1;1;2;0;20:32;3;4;0;7;0,0;33,33;0,67;0;2,33;4;2;8,7;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kempny.png;Michal;Kempný;26/27;O;KLA;36;L;CZE;;;3;1;1;2;0;20:26;3;0;2;6;0,0;20,0;0,67;0,67;2;4;3;8,7;Idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Matejicek.png;Martin;Matějíček;26/27+1;O;KLA;21;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;13;22;0;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Mendel.png;Griffin;Mendel;26/27;O;KLA;27;L;CAN;;;3;0;1;1;0;19:28;-1;2;0;7;0,0;0,0;0,33;0;2,33;8;7;4,35;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pietroniro.png;Phil;Pietroniro;26/27;O;KLA;32;P;ITA;;;3;1;0;1;0;17:18;0;2;1;1;0,0;20,0;0,33;0,33;0,33;8;9;4,35;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Rulik.png;Adam;Rulík;26/27;O;KLA;29;L;CZE;;;2;0;0;0;0;05:02;0;0;3;2;0,0;0,0;0;1,5;1;13;21;0;Idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Tomek.png;Tomáš;Tomek;26/27+1;O;KLA;23;L;CZE;;;3;0;0;0;0;12:52;0;0;0;3;0,0;0,0;0;0;1;13;14;0;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vandas.png;Tomáš;Vandas;26/27+1;O;KLA;21;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;13;22;0;Isport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Westerlund.png;Filip;Westerlund;26/27;O;KLA;27;P;SWE;;;3;0;1;1;0;20:41;-1;0;1;3;0,0;0,0;0,33;0,33;1;8;1;4,35;Eliteprospects.com
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Audette.png;Daniel;Audette;26/27;C/LW;KLA;30;L;CAN;;;3;1;2;3;2;19:48;2;0;0;1;40,48;12,5;1;0;0,33;2;6;13,04;Idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Bares.png;Adam;Bareš;26/27;F;KLA;22;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;13;22;0;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Blaha.png;Ondřej;Bláha;26/27;LW;KLA;26;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;13;22;0;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Forman.png;Miroslav;Forman;26/27;RW;KLA;36;L;CZE;;;3;0;1;1;0;11:45;-2;2;0;1;0,0;0,0;0,33;0;0,33;8;15;4,35;Idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hlava .png;Nicolas;Hlava;27/28;LW/RW;KLA;32;P;CZE;;;3;0;1;1;1;10:04;1;0;0;0;0,0;0,0;0,33;0;0;8;16;4,35;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Klima Kel..png;Kelly;Klíma;27/28;RW;KLA;29;P;CZE;;;3;1;1;2;1;20:26;0;2;0;0;0,0;10,0;0,67;0;0;4;3;8,7;Idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Konecny.png;Jakub;Konečný;27/28;C;KLA;24;L;CZE;;;3;2;2;4;2;15:47;2;0;0;2;41,46;50,0;1,33;0;0,67;1;11;17,39;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kubik.png;Adam;Kubík;28/29;LW;KLA;27;L;CZE;;;3;0;0;0;0;15:31;3;0;0;1;71,43;0,0;0;0;0,33;13;12;0;Sport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Lisler.png;Oskar;Lisler;26/27;LW/RW;KLA;20;P;CZE;;;3;0;0;0;0;08:49;-2;0;1;3;19,05;0,0;0;0,33;1;13;18;0;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Marcel.png;Marcel;Marcel;27/28+1;LW/RW;KLA;22;L;CZE;;;3;0;0;0;0;16:16;0;0;2;0;54,55;0,0;0;0,67;0;13;10;0;Isport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ojamaki.png;Niko;Ojamaki;26/27;RW;KLA;31;P;FIN;;;3;2;1;3;1;20:00;2;0;1;6;0,0;33,33;1;0,33;2;2;5;13,04;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Prikryl.png;Filip;Přikryl;27/28;C/LW;KLA;25;L;CZE;;;3;0;2;2;1;17:59;1;0;0;3;37,21;0,0;0,67;0;1;4;8;8,7;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Prochazka M..png;Martin;Procházka;26/27;RW/LW;KLA;32;P;CZE;;;2;0;0;0;0;08:44;0;0;2;0;100,0;0,0;0;1;0;13;19;0;kladensky.denik.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Redlich S..png;Sebastián;Redlich;26/27+1;F;KLA;22;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;13;22;0;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Rysavy.png;Martin;Ryšavý;26/27;LW;KLA;23;L;CZE;;;3;0;0;0;0;09:27;-2;2;2;3;0,0;0,0;0;0,67;1;13;17;0;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vigneault.png;Samuel;Vigneault;26/27;C;KLA;31;L;CAN;;;2;0;0;0;0;13:00;0;0;0;0;48,39;0,0;0;0;0;13;13;0;Rytíři Kladno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Beroun.png;Tadeáš;Beroun;J;O;KOM;18;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;12;25;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Gulasi.png;Michal;Gulaši;26/27;O;KOM;40;L;CZE;;;2;0;0;0;0;10:30;0;0;3;5;0,0;0,0;0;1,5;2,5;12;20;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kral.png;Filip;Král;27/28;O;KOM;26;L;CZE;;;3;0;0;0;0;18:54;1;0;0;5;0,0;0,0;0;0;1,67;12;2;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kucerik.png;Radek;Kučeřík;26/27;O;KOM;24;L;CZE;;;3;0;0;0;0;17:45;1;4;1;6;0,0;0,0;0;0,33;2;12;5;0;Brnensky.denik.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Mikyska.png;Dalimil;Mikyska;26/27;O;KOM;27;L;CZE;;;1;0;0;0;0;02:48;0;0;1;0;0,0;0,0;0;1;0;12;23;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Nedomlel.png;Richard;Nedomlel;28/29;O;KOM;33;L;CZE;;;3;0;0;0;0;11:47;-1;0;1;4;0,0;0,0;0;0,33;1,33;12;18;0;Facebook Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Svozil.png;Stanislav;Svozil;27/28;O;KOM;23;L;CZE;;;1;0;1;1;0;10:11;0;0;0;1;0,0;0,0;1;0;1;6;21;5,56;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Scotka.png;Jan;Ščotka;27/28;O;KOM;30;L;CZE;;;3;0;0;0;0;17:36;-2;0;0;2;0,0;0,0;0;0;0,67;12;8;0;Eliteprospects.com
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Witkowski.png;Luke;Witkowski;26/27;O;KOM;36;P;USA;;;3;1;0;1;0;17:43;0;2;5;1;0,0;33,33;0,33;1,67;0,33;6;6;5,56;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zabransky.png;Libor;Zábranský;27/28;O;KOM;26;P;CZE;;;3;0;2;2;0;20:54;1;0;0;8;0,0;0,0;0,67;0;2,67;3;1;11,11;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zubicek.png;Jakub;Zubíček;27/28+1;O;KOM;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;12;25;0;Facebook Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Brabenec.png;Jakub;Brabenec;27/28+1;C/LW;KOM;23;L;CZE;;;3;0;1;1;0;12:56;3;0;0;1;40,0;0,0;0,33;0;0,33;6;15;5,56;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Cingel.png;Lukáš;Cingel;26/27;C;KOM;34;L;SVK;;;2;0;0;0;0;11:02;0;0;0;2;42,86;0,0;0;0;1;12;19;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Cajkovic.png;Maxim;Čajkovič;26/27;RW;KOM;25;P;SVK;;;1;0;0;0;0;01:29;0;0;0;0;0,0;0,0;0;0;0;12;24;0;Eliteprospects.com
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ekrt.png;Jan;Ekrt;26/27;C;KOM;22;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;12;25;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Flek.png;Jakub;Flek;27/28+1;LW/RW;KOM;33;L;CZE;;;3;2;1;3;1;18:14;0;0;0;2;75,0;33,33;1;0;0,67;1;3;16,67;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hartl.png;Michal;Hartl;J;C/W;KOM;17;P;CZE;;;3;1;0;1;0;08:02;1;0;0;0;0,0;25,0;0,33;0;0;6;22;5,56;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Chludil.png;Danny;Chludil;26/27+1;LW;KOM;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;12;25;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ilomaki.png;Arttu;Ilomaki;26/27;C/RW;KOM;35;P;CZE;;;3;0;0;0;0;17:40;2;0;0;4;48,08;0,0;0;0;1,33;12;7;0;Idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kollar.png;Andrej;Kollár;26/27;C/W;KOM;26;P;CZE;;;3;0;0;0;0;13:53;-3;4;1;0;39,13;0,0;0;0,33;0;12;13;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kunc.png;Michal;Kunc;26/27;LW/RW;KOM;25;L;CZE;;;3;2;1;3;1;15:33;3;0;0;4;0,0;40,0;1;0;1,33;1;12;16,67;Livesport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kusko.png;Silvester;Kusko;27/28;C/LW;KOM;31;L;SVK;;;3;0;0;0;0;13:04;1;0;1;3;50,0;0,0;0;0,33;1;12;14;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Leino.png;Robert;Leino;26/27;C;KOM;33;P;FIN;;;2;0;2;2;1;12:52;2;0;0;0;52,17;0,0;1;0;0;3;16;11,11;Isport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Moravec.png;David;Moravec;26/27;LW;KOM;21;L;CZE;;;3;0;0;0;0;18:05;-2;0;0;7;0,0;0,0;0;0;2,33;12;4;0;Isport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pospisil.png;Kristián;Pospíšil;26/27;LW;KOM;30;L;SVK;;;3;0;1;1;0;17:29;-4;2;0;0;0,0;0,0;0,33;0;0;6;9;5,56;Isport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Selic.png;Tomáš;Selič;J;RW;KOM;17;L;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;12;25;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Suss.png;Jan;Suss;26/27;C;KOM;27;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;12;25;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vehovsky.png;Maxim;Vehovský;26/27;RW/LW;KOM;21;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;12;25;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zboril A..png;Adam;Zbořil;27/28;C/LW;KOM;31;L;CZE;;;3;2;0;2;0;16:01;1;4;4;2;0,0;28,57;0,67;1,33;0,67;3;11;11,11;Oneplaysport
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zohorna H..png;Hynek;Zohorna;26/27;RW/C;KOM;36;P;CZE;;;3;0;0;0;0;16:43;-3;2;2;4;50,0;0,0;0;0,67;1,33;12;10;0;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zohorna T..png;Tomáš;Zohorna;26/27+1;C/LW;KOM;38;L;CZE;;;3;1;0;1;0;12:16;-2;2;0;1;50,0;25,0;0,33;0;0,33;6;17;5,56;Kometa Brno
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Brickley.png;Daniel;Brickley;26/27+1;O;KVA;31;L;USA;;;3;0;0;0;0;22:34;-1;0;1;5;0,0;0,0;0;0,33;1,67;8;1;0;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Dyk.png;Kryštof;Dyk;26/27;O;KVA;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;8;21;0;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Eronen.png;Elmeri;Eronen;26/27+1;O;KVA;31;P;FIN;;;3;0;0;0;0;16:03;-2;0;0;1;0,0;0,0;0;0;0,33;8;13;0;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Koci.png;Matteo;Kočí;29/30;O;KVA;21;L;CZE;;;3;0;0;0;0;19:12;-1;2;5;1;0,0;0,0;0;1,67;0,33;8;4;0;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kurka.png;Pavel;Kůrka;J;O;KVA;18;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;8;21;0;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Mamcics.png;Roberts;Mamčics;26/27;O;KVA;31;L;LAT;;;3;0;1;1;0;19:29;2;5;2;1;0,0;0,0;0,33;0,67;0,33;4;3;6,67;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Mysak.png;Josef;Myšák;26/27;O;KVA;27;L;CZE;;;2;0;0;0;0;12:58;0;0;0;3;0,0;0,0;0;0;1,5;8;15;0;Deník.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Schmiemann.png;Quinn;Schmiemann;26/27+1;O;KVA;25;L;CAN;;;2;0;1;1;0;10:25;1;0;1;1;0,0;0,0;0,5;0,5;0,5;4;16;6,67;hockeydb.com
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Winberg.png;Tobias;Winberg;26/27+1;O;KVA;27;L;FIN;;;3;0;1;1;0;20:04;0;0;0;1;0,0;0,0;0,33;0;0,33;4;2;6,67;Drbna.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Beranek O..jpg;Ondřej;Beránek;27/28;LW/RW;KVA;30;L;CZE;;;3;0;0;0;0;17:11;-1;0;0;1;0,0;0,0;0;0;0,33;8;11;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Bambula.png;Jan;Bambula;27/28;LW;KVA;25;L;CZE;;;3;2;1;3;0;16:21;3;2;1;2;100,0;25,0;1;0,33;0,67;3;12;20;Eliteprospects.com
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Cernoch.jpg;Jiří;Černoch;28/29;C/RW;KVA;30;P;CZE;;;3;0;0;0;0;18:38;-2;2;0;2;63,24;0,0;0;0;0,67;8;5;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Egle.png;Haralds;Egle;26/27;C/RW;KVA;29;P;LAT;;;3;0;0;0;0;15:14;-3;2;0;0;42,86;0,0;0;0;0;8;14;0;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jiskra.jpg;Vít;Jiskra;27/28;C/LW;KVA;25;L;CZE;;;3;1;0;1;0;17:59;-1;0;0;2;25,0;12,5;0,33;0;0,67;4;7;6,67;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jones.jpg;Nick;Jones;26/27;C/RW;KVA;30;P;CAN;;;3;2;2;4;0;18:22;3;4;0;3;62,22;22,22;1,33;0;1;1;6;26,67;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Koffer.jpg;Filip;Koffer;27/28;RW/LW;KVA;25;L;CZE;;;3;0;0;0;0;08:08;-2;0;1;3;0,0;0,0;0;0,33;1;8;19;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Lukosik.png;Adam;Lukošík;26/27;LW;KVA;24;L;SVK;;;1;0;0;0;0;09:00;-1;0;1;0;0,0;0,0;0;1;0;8;17;0;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Minarik.png;Jakub;Minárik;26/27;C;KVA;26;L;SVK;;;3;0;0;0;0;17:27;-1;2;0;2;50,0;0,0;0;0;0,67;8;9;0;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Redlich T..png;Tomáš;Redlich;27/28;LW/RW;KVA;33;L;CZE;;;3;0;0;0;0;08:54;0;0;0;1;0,0;0,0;0;0;0,33;8;18;0;Denik.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Sapousek.jpg;Robin;Sapoušek;26/27;C;KVA;22;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;8;21;0;Veru Masatova photo
